ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
4467,13.661647,-0.003380536,-0.038543954,0.08831468,-0.052473985,-7.0013246E-4,0.052473985,-0.010481797,-0.088334076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.72610366,-0.76512504,0.45190206,3.6879482,0.0,0.0,0.0,0.0,4.345482,4.5790114,-3.7791178,1.3821558,-7.0013246E-4,0.0
4468,13.659859,-0.003395117,-0.038710203,0.08827606,-0.052385688,-7.032356E-4,0.052385688,-0.010429411,-0.08829682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7248466,-0.76380044,0.4511376,3.6883998,0.0,0.0,0.0,0.0,4.343725,4.5771604,-3.7745397,1.378379,-7.032356E-4,0.0
4469,13.658071,-0.0034097184,-0.038876683,0.08823726,-0.052297432,-7.060678E-4,0.052297432,-0.010377114,-0.088255845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7235866,-0.76247275,0.45037445,3.6888506,0.0,0.0,0.0,0.0,4.3419695,4.57531,-3.7699635,1.3746067,-7.060678E-4,0.0
4470,13.656282,-0.0034230023,-0.03902814,0.08819831,-0.052209213,-7.0918025E-4,0.052209213,-0.010324905,-0.08821859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7223313,-0.76114994,0.44961265,3.6893005,0.0,0.0,0.0,0.0,4.340213,4.573459,-3.7653892,1.370839,-7.0918025E-4,0.0
4471,13.654494,-0.0034376413,-0.039195053,0.0881592,-0.052121036,-7.120217E-4,0.052121036,-0.010272783,-0.088177614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7210731,-0.7598241,0.44885215,3.6897497,0.0,0.0,0.0,0.0,4.338457,4.571609,-3.7608166,1.3670759,-7.120217E-4,0.0
4472,13.652706,-0.0034509627,-0.03934694,0.08811993,-0.052032895,-7.15144E-4,0.052032895,-0.01022075,-0.08814036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7198196,-0.75850326,0.448093,3.6901982,0.0,0.0,0.0,0.0,4.3367004,4.569758,-3.7562459,1.3633174,-7.15144E-4,0.0
4473,13.650919,-0.003465642,-0.03951431,0.0880805,-0.051944796,-7.179952E-4,0.051944796,-0.010168806,-0.08809938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71856326,-0.7571794,0.44733515,3.690646,0.0,0.0,0.0,0.0,4.3349447,4.567908,-3.751677,1.3595634,-7.179952E-4,0.0
4474,13.649131,-0.0034790037,-0.039666656,0.08804091,-0.051856734,-7.2112726E-4,0.051856734,-0.010116949,-0.08806213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7173115,-0.7558604,0.44657862,3.691093,0.0,0.0,0.0,0.0,4.333189,4.566058,-3.7471101,1.355814,-7.2112726E-4,0.0
4475,13.647343,-0.0034937218,-0.03983447,0.08800116,-0.051768713,-7.239878E-4,0.051768713,-0.01006518,-0.08802115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71605694,-0.7545384,0.44582343,3.6915393,0.0,0.0,0.0,0.0,4.3314333,4.564208,-3.742545,1.3520691,-7.239878E-4,0.0
4476,13.645555,-0.003507121,-0.03998724,0.08796125,-0.051680733,-7.268535E-4,0.051680733,-0.010013499,-0.08798017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7148032,-0.7532173,0.44506955,3.6919847,0.0,0.0,0.0,0.0,4.3296757,4.562356,-3.7379816,1.3483288,-7.268535E-4,0.0
4477,13.643766,-0.0035205416,-0.04014026,0.08792119,-0.05159279,-7.2999997E-4,0.05159279,-0.009961907,-0.08794292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7135542,-0.75190115,0.44431698,3.6924293,0.0,0.0,0.0,0.0,4.32792,4.560506,-3.7334201,1.3445932,-7.2999997E-4,0.0
4478,13.641978,-0.003535318,-0.040308736,0.08788096,-0.051504888,-7.3287403E-4,0.051504888,-0.009910402,-0.08790194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7123023,-0.750582,0.44356576,3.6928732,0.0,0.0,0.0,0.0,4.3261633,4.558655,-3.7288606,1.340862,-7.3287403E-4,0.0
4479,13.64019,-0.0035487716,-0.04046213,0.08784058,-0.051417027,-7.3575415E-4,0.051417027,-0.0098589845,-0.087860964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71105146,-0.74926394,0.44281584,3.6933165,0.0,0.0,0.0,0.0,4.3244057,4.5568027,-3.7243028,1.3371354,-7.3575415E-4,0.0
4480,13.638402,-0.0035622509,-0.040615816,0.08780004,-0.051329207,-7.38638E-4,0.051329207,-0.009807656,-0.087819986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.70980144,-0.74794674,0.44206724,3.693759,0.0,0.0,0.0,0.0,4.32265,4.5549526,-3.7197468,1.3334134,-7.38638E-4,0.0
4481,13.636614,-0.0035757446,-0.04076967,0.087759346,-0.051241428,-7.41526E-4,0.051241428,-0.009756414,-0.08777901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.70855224,-0.7466304,0.44131994,3.6942008,0.0,0.0,0.0,0.0,4.3208923,4.5531006,-3.7151928,1.3296959,-7.41526E-4,0.0
4482,13.634826,-0.003589255,-0.04092371,0.0877185,-0.05115369,-7.444192E-4,0.05115369,-0.00970526,-0.08773803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707304,-0.7453151,0.44057396,3.6946416,0.0,0.0,0.0,0.0,4.3191366,4.5512505,-3.7106407,1.325983,-7.444192E-4,0.0
4483,13.633038,-0.0036027862,-0.04107799,0.0876775,-0.051065993,-7.47317E-4,0.051065993,-0.009654194,-0.08769705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7060568,-0.7440008,0.4398293,3.6950817,0.0,0.0,0.0,0.0,4.317378,4.5493975,-3.7060905,1.3222747,-7.47317E-4,0.0
4484,13.631249,-0.0036163363,-0.041232485,0.087636344,-0.050978336,-7.502185E-4,0.050978336,-0.009603215,-0.08765607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7048104,-0.74268746,0.43908596,3.695521,0.0,0.0,0.0,0.0,4.3156214,4.5475464,-3.701542,1.3185709,-7.502185E-4,0.0
4485,13.629461,-0.003629901,-0.041387144,0.08759503,-0.05089072,-7.5312564E-4,0.05089072,-0.009552324,-0.087615095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.70356494,-0.7413751,0.43834394,3.6959598,0.0,0.0,0.0,0.0,4.3138647,4.5456953,-3.6969953,1.3148715,-7.5312564E-4,0.0
4486,13.627673,-0.0036434887,-0.041542068,0.08755357,-0.050803147,-7.56036E-4,0.050803147,-0.0095015215,-0.08757412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.70232046,-0.7400637,0.43760324,3.6963978,0.0,0.0,0.0,0.0,4.312107,4.5438433,-3.6924505,1.3111768,-7.56036E-4,0.0
4487,13.625885,-0.0036570888,-0.041697133,0.08751195,-0.050715614,-7.58952E-4,0.050715614,-0.009450806,-0.08753314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.70107687,-0.73875326,0.43686384,3.696835,0.0,0.0,0.0,0.0,4.3103504,4.541992,-3.6879077,1.3074867,-7.58952E-4,0.0
4488,13.624097,-0.0036707122,-0.041852463,0.087470174,-0.050628122,-7.618717E-4,0.050628122,-0.009400178,-0.08749216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998341,-0.73744375,0.43612576,3.6972716,0.0,0.0,0.0,0.0,4.308593,4.54014,-3.6833665,1.3038011,-7.618717E-4,0.0
4489,13.622309,-0.0036843496,-0.042007953,0.08742824,-0.050540674,-7.645199E-4,0.050540674,-0.009349637,-0.08744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6985886,-0.7361313,0.43538898,3.6977074,0.0,0.0,0.0,0.0,4.306835,4.5382876,-3.6788273,1.30012,-7.645199E-4,0.0
4490,13.620521,-0.0036966712,-0.04214844,0.08738616,-0.050453268,-7.6744845E-4,0.050453268,-0.009299183,-0.08740648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6973478,-0.7348238,0.4346535,3.6981425,0.0,0.0,0.0,0.0,4.3050776,4.5364356,-3.67429,1.2964435,-7.6744845E-4,0.0
4491,13.618732,-0.0037103444,-0.04230434,0.08734393,-0.050365902,-7.703812E-4,0.050365902,-0.009248817,-0.0873655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6961079,-0.7335173,0.4339193,3.698577,0.0,0.0,0.0,0.0,4.30332,4.5345836,-3.6697545,1.2927715,-7.703812E-4,0.0
4492,13.616944,-0.003724034,-0.042460423,0.08730155,-0.050278578,-7.733186E-4,0.050278578,-0.009198539,-0.08732452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6948689,-0.7322117,0.43318644,3.6990104,0.0,0.0,0.0,0.0,4.3015633,4.5327325,-3.6652207,1.289104,-7.733186E-4,0.0
4493,13.615156,-0.0037377423,-0.042616725,0.08725902,-0.050191298,-7.759845E-4,0.050191298,-0.009148348,-0.08727982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6936271,-0.7309032,0.43245488,3.699443,0.0,0.0,0.0,0.0,4.2998056,4.5308805,-3.6606889,1.285441,-7.759845E-4,0.0
4494,13.613368,-0.0037501354,-0.042758025,0.08721633,-0.05010406,-7.789298E-4,0.05010406,-0.009098244,-0.08723884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69238997,-0.72959954,0.43172464,3.699875,0.0,0.0,0.0,0.0,4.298047,4.5290275,-3.656159,1.2817826,-7.789298E-4,0.0
4495,13.61158,-0.0037638745,-0.042914677,0.0871735,-0.050016865,-7.816041E-4,0.050016865,-0.009048227,-0.08719414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.69115007,-0.728293,0.4309957,3.7003064,0.0,0.0,0.0,0.0,4.2962894,4.5271754,-3.6516309,1.2781287,-7.816041E-4,0.0
4496,13.609792,-0.003776301,-0.043056358,0.08713052,-0.049929712,-7.845578E-4,0.049929712,-0.008998297,-0.08715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899148,-0.72699136,0.43026805,3.700737,0.0,0.0,0.0,0.0,4.294532,4.5253234,-3.6471047,1.2744794,-7.845578E-4,0.0
4497,13.608004,-0.0037900736,-0.04321339,0.087087385,-0.049842604,-7.8724045E-4,0.049842604,-0.008948455,-0.087108456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6886768,-0.7256868,0.4295417,3.7011669,0.0,0.0,0.0,0.0,4.2927732,4.5234704,-3.6425803,1.2708346,-7.8724045E-4,0.0
4498,13.6062155,-0.0038025335,-0.043355454,0.0870441,-0.049755536,-7.90203E-4,0.049755536,-0.008898699,-0.08706748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874434,-0.7243871,0.42881668,3.701596,0.0,0.0,0.0,0.0,4.2910156,4.5216184,-3.6380577,1.2671943,-7.90203E-4,0.0
4499,13.604427,-0.0038163415,-0.04351289,0.08700066,-0.049668513,-7.9289405E-4,0.049668513,-0.00884903,-0.087022774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68620723,-0.72308457,0.42809293,3.7020245,0.0,0.0,0.0,0.0,4.289258,4.519766,-3.633537,1.2635585,-7.9289405E-4,0.0
4500,13.60264,-0.003828835,-0.043655336,0.086957075,-0.049581535,-7.9558836E-4,0.049581535,-0.008799449,-0.08697807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68497205,-0.721783,0.4273705,3.7024522,0.0,0.0,0.0,0.0,4.2875013,4.517915,-3.6290183,1.2599273,-7.9558836E-4,0.0
4501,13.600852,-0.0038413408,-0.043797925,0.08691335,-0.0494946,-7.9828734E-4,0.0494946,-0.008749954,-0.08693337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6837378,-0.7204824,0.42664936,3.7028792,0.0,0.0,0.0,0.0,4.2857428,4.516062,-3.6245012,1.2563006,-7.9828734E-4,0.0
4502,13.599064,-0.0038538657,-0.04394073,0.08686948,-0.04940771,-8.012657E-4,0.04940771,-0.008700547,-0.08689239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68250823,-0.7191868,0.42592952,3.7033055,0.0,0.0,0.0,0.0,4.283983,4.514208,-3.619986,1.2526783,-8.012657E-4,0.0
4503,13.597276,-0.0038677354,-0.04409887,0.08682546,-0.04932086,-8.0397306E-4,0.04932086,-0.008651226,-0.086847685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.68127584,-0.7178881,0.42521098,3.703731,0.0,0.0,0.0,0.0,4.2822256,4.512356,-3.6154728,1.2490605,-8.0397306E-4,0.0
4504,13.595488,-0.0038802936,-0.044242054,0.08678129,-0.04923406,-8.0668414E-4,0.04923406,-0.008601991,-0.08680298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6800444,-0.7165905,0.42449373,3.704156,0.0,0.0,0.0,0.0,4.280468,4.510504,-3.6109614,1.2454473,-8.0668414E-4,0.0
4505,13.593699,-0.0038928662,-0.044385403,0.08673698,-0.0491473,-8.09398E-4,0.0491473,-0.008552844,-0.08675828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67881393,-0.71529394,0.4237778,3.70458,0.0,0.0,0.0,0.0,4.2787085,4.5086493,-3.6064517,1.2418386,-8.09398E-4,0.0
4506,13.591911,-0.0039054488,-0.044528868,0.08669252,-0.049060587,-8.12117E-4,0.049060587,-0.0085037835,-0.086713575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6775844,-0.7139983,0.42306313,3.7050035,0.0,0.0,0.0,0.0,4.276951,4.5067973,-3.601944,1.2382344,-8.12117E-4,0.0
4507,13.590123,-0.0039180527,-0.04467257,0.08664792,-0.048973918,-8.1483973E-4,0.048973918,-0.00845481,-0.08666887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67635584,-0.7127037,0.42234978,3.7054262,0.0,0.0,0.0,0.0,4.2751923,4.5049443,-3.597438,1.2346348,-8.1483973E-4,0.0
4508,13.588335,-0.003930671,-0.044816446,0.08660317,-0.048887294,-8.175662E-4,0.048887294,-0.008405923,-0.08662417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6751282,-0.71141016,0.4216377,3.7058482,0.0,0.0,0.0,0.0,4.2734337,4.5030913,-3.5929341,1.2310395,-8.175662E-4,0.0
4509,13.586547,-0.003943304,-0.044960484,0.08655828,-0.048800714,-8.2029635E-4,0.048800714,-0.008357123,-0.086579464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67390156,-0.7101176,0.42092696,3.7062695,0.0,0.0,0.0,0.0,4.271674,4.5012374,-3.588432,1.2274488,-8.2029635E-4,0.0
4510,13.584759,-0.0039559514,-0.045104686,0.08651325,-0.04871418,-8.230312E-4,0.04871418,-0.008308409,-0.08653476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67267585,-0.70882595,0.42021748,3.70669,0.0,0.0,0.0,0.0,4.2699156,4.4993844,-3.5839317,1.2238626,-8.230312E-4,0.0
4511,13.582971,-0.0039686183,-0.04524911,0.08646807,-0.04862769,-8.257688E-4,0.04862769,-0.008259781,-0.08649006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67145115,-0.70753545,0.4195093,3.70711,0.0,0.0,0.0,0.0,4.268156,4.49753,-3.5794332,1.220281,-8.257688E-4,0.0
4512,13.5811825,-0.003981295,-0.045393646,0.08642275,-0.048541244,-8.285106E-4,0.048541244,-0.008211239,-0.086445354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.67022735,-0.7062459,0.4188024,3.707529,0.0,0.0,0.0,0.0,4.2663975,4.495677,-3.5749366,1.2167038,-8.285106E-4,0.0
4513,13.579394,-0.003993988,-0.045538366,0.086377285,-0.048454843,-8.312566E-4,0.048454843,-0.008162784,-0.08640065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66900444,-0.70495725,0.4180968,3.7079475,0.0,0.0,0.0,0.0,4.264639,4.493824,-3.570442,1.2131311,-8.312566E-4,0.0
4514,13.577606,-0.0040066983,-0.045683287,0.08633167,-0.048368488,-8.3400635E-4,0.048368488,-0.008114416,-0.08635595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6677826,-0.7036698,0.4173925,3.7083652,0.0,0.0,0.0,0.0,4.2628794,4.49197,-3.565949,1.2095629,-8.3400635E-4,0.0
4515,13.575818,-0.0040194225,-0.045828365,0.08628592,-0.04828218,-8.3648367E-4,0.04828218,-0.008066134,-0.08630752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66655797,-0.7023793,0.41668946,3.7087822,0.0,0.0,0.0,0.0,4.26112,4.4901156,-3.5614579,1.2059991,-8.3648367E-4,0.0
4516,13.57403,-0.0040308307,-0.045958437,0.08624002,-0.048195917,-8.392404E-4,0.048195917,-0.008017938,-0.086262815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66533804,-0.70109385,0.41598773,3.7091985,0.0,0.0,0.0,0.0,4.2593613,4.4882627,-3.5569687,1.2024399,-8.392404E-4,0.0
4517,13.572242,-0.004043582,-0.046103824,0.08619399,-0.0481097,-8.420013E-4,0.0481097,-0.007969828,-0.08621811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.664119,-0.69980925,0.4152873,3.709614,0.0,0.0,0.0,0.0,4.2576027,4.4864097,-3.5524814,1.1988852,-8.420013E-4,0.0
4518,13.570454,-0.00405635,-0.0462494,0.086147815,-0.04802353,-8.444893E-4,0.04802353,-0.007921805,-0.08616968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6628973,-0.6985219,0.41458812,3.710029,0.0,0.0,0.0,0.0,4.255843,4.4845557,-3.547996,1.1953349,-8.444893E-4,0.0
4519,13.5686655,-0.0040678,-0.04637995,0.0861015,-0.047937404,-8.472572E-4,0.047937404,-0.007873868,-0.08612498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6616802,-0.69723946,0.41389024,3.710443,0.0,0.0,0.0,0.0,4.2540836,4.4827013,-3.5435123,1.1917892,-8.472572E-4,0.0
4520,13.566877,-0.0040805945,-0.046525832,0.08605505,-0.047851328,-8.497527E-4,0.047851328,-0.007826016,-0.08607655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6604605,-0.69595414,0.41319364,3.7108567,0.0,0.0,0.0,0.0,4.252323,4.4808464,-3.5390306,1.1882479,-8.497527E-4,0.0
4521,13.565089,-0.004092074,-0.046656717,0.08600846,-0.047765296,-8.5252756E-4,0.047765296,-0.007778251,-0.08603185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6592453,-0.69467366,0.41249833,3.7112696,0.0,0.0,0.0,0.0,4.2505636,4.478992,-3.5345507,1.1847111,-8.5252756E-4,0.0
4522,13.563301,-0.0041048955,-0.046802904,0.08596173,-0.047679313,-8.5503E-4,0.047679313,-0.0077305716,-0.08598342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65802747,-0.69339037,0.4118043,3.7116818,0.0,0.0,0.0,0.0,4.248804,4.477138,-3.5300727,1.1811788,-8.5503E-4,0.0
4523,13.561513,-0.004116402,-0.046934098,0.08591486,-0.047593374,-8.5781235E-4,0.047593374,-0.007682978,-0.085938714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65681434,-0.692112,0.41111153,3.7120934,0.0,0.0,0.0,0.0,4.2470446,4.475284,-3.5255964,1.1776509,-8.5781235E-4,0.0
4524,13.559725,-0.0041292524,-0.047080614,0.08586785,-0.047507484,-8.603218E-4,0.047507484,-0.0076354705,-0.085890286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65559846,-0.6908308,0.41042006,3.7125041,0.0,0.0,0.0,0.0,4.245285,4.47343,-3.521122,1.1741276,-8.603218E-4,0.0
4525,13.557937,-0.004140786,-0.047212116,0.085820705,-0.047421638,-8.631111E-4,0.047421638,-0.007588049,-0.08584558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65438724,-0.6895545,0.40972987,3.7129142,0.0,0.0,0.0,0.0,4.2435246,4.471575,-3.5166495,1.1706086,-8.631111E-4,0.0
4526,13.556149,-0.0041536633,-0.04735894,0.085773416,-0.04733584,-8.65628E-4,0.04733584,-0.007540713,-0.08579715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65317327,-0.68827534,0.40904096,3.7133236,0.0,0.0,0.0,0.0,4.241765,4.469721,-3.512179,1.1670942,-8.65628E-4,0.0
4527,13.554361,-0.004165227,-0.047490787,0.08572599,-0.047250092,-8.681477E-4,0.047250092,-0.007493463,-0.085748725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6519604,-0.68699723,0.40835333,3.7137322,0.0,0.0,0.0,0.0,4.2400055,4.467867,-3.5077102,1.1635842,-8.681477E-4,0.0
4528,13.552573,-0.0041767997,-0.047622737,0.085678436,-0.047164388,-8.709477E-4,0.047164388,-0.0074462984,-0.08570402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65075207,-0.685724,0.40766698,3.7141402,0.0,0.0,0.0,0.0,4.238246,4.4660125,-3.5032432,1.1600788,-8.709477E-4,0.0
4529,13.550785,-0.0041897185,-0.047770035,0.08563074,-0.047078732,-8.734744E-4,0.047078732,-0.0073992196,-0.08565559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6495411,-0.68444794,0.4069819,3.7145474,0.0,0.0,0.0,0.0,4.2364864,4.4641585,-3.498778,1.1565777,-8.734744E-4,0.0
4530,13.548997,-0.0042013186,-0.047902294,0.085582905,-0.046993125,-8.760053E-4,0.046993125,-0.0073522264,-0.08560716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64833105,-0.6831729,0.40629807,3.7149541,0.0,0.0,0.0,0.0,4.234726,4.4623036,-3.494315,1.1530812,-8.760053E-4,0.0
4531,13.547209,-0.0042129355,-0.048034746,0.08553494,-0.046907566,-8.7853894E-4,0.046907566,-0.007305319,-0.085558735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.647122,-0.6818989,0.40561554,3.7153602,0.0,0.0,0.0,0.0,4.2329655,4.4604483,-3.4898536,1.1495891,-8.7853894E-4,0.0
4532,13.545421,-0.004224563,-0.04816732,0.08548684,-0.046822056,-8.810754E-4,0.046822056,-0.0072584967,-0.085510306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64591396,-0.68062586,0.4049343,3.7157655,0.0,0.0,0.0,0.0,4.231206,4.4585943,-3.485394,1.1461015,-8.810754E-4,0.0
4533,13.5436325,-0.004236201,-0.048300013,0.0854386,-0.046736594,-8.8361604E-4,0.046736594,-0.00721176,-0.08546188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6447069,-0.67935395,0.4042543,3.71617,0.0,0.0,0.0,0.0,4.2294445,4.456738,-3.4809363,1.1426183,-8.8361604E-4,0.0
4534,13.541844,-0.004247855,-0.04843289,0.08539023,-0.04665118,-8.861595E-4,0.04665118,-0.007165109,-0.08541345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6435008,-0.67808306,0.40357557,3.716574,0.0,0.0,0.0,0.0,4.227685,4.454884,-3.4764805,1.1391395,-8.861595E-4,0.0
4535,13.540056,-0.0042595197,-0.048565887,0.08534174,-0.046565816,-8.887062E-4,0.046565816,-0.007118543,-0.08536502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6422958,-0.67681324,0.40289813,3.7169771,0.0,0.0,0.0,0.0,4.2259235,4.4530277,-3.4720266,1.1356653,-8.887062E-4,0.0
4536,13.538268,-0.004271197,-0.04869903,0.08529311,-0.0464805,-8.9125615E-4,0.0464805,-0.0070720627,-0.08531659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64109164,-0.6755444,0.40222195,3.7173796,0.0,0.0,0.0,0.0,4.224164,4.451174,-3.4675746,1.1321955,-8.9125615E-4,0.0
4537,13.53648,-0.004282886,-0.048832305,0.08524434,-0.04639523,-8.9380937E-4,0.04639523,-0.0070256675,-0.08526816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6398886,-0.6742767,0.40154704,3.7177815,0.0,0.0,0.0,0.0,4.2224026,4.449318,-3.4631243,1.1287302,-8.9380937E-4,0.0
4538,13.534692,-0.004294588,-0.04896573,0.085195445,-0.04631001,-8.963654E-4,0.04631001,-0.0069793575,-0.08521973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6386865,-0.67301,0.4008734,3.7181828,0.0,0.0,0.0,0.0,4.220642,4.4474626,-3.4586759,1.1252693,-8.963654E-4,0.0
4539,13.532904,-0.0043063005,-0.04909927,0.08514641,-0.04622484,-8.989251E-4,0.04622484,-0.0069331327,-0.085171305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6374854,-0.67174435,0.40020102,3.7185833,0.0,0.0,0.0,0.0,4.2188816,4.4456077,-3.4542294,1.1218128,-8.989251E-4,0.0
4540,13.531116,-0.0043180278,-0.049232982,0.085097246,-0.046139717,-9.0148766E-4,0.046139717,-0.006886993,-0.085122876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63628525,-0.6704797,0.3995299,3.7189832,0.0,0.0,0.0,0.0,4.21712,4.4437513,-3.4497848,1.1183608,-9.0148766E-4,0.0
4541,13.529327,-0.0043297647,-0.049366802,0.085047945,-0.046054643,-9.040539E-4,0.046054643,-0.0068409382,-0.08507445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6350861,-0.66921616,0.39886007,3.7193823,0.0,0.0,0.0,0.0,4.2153597,4.4418964,-3.4453418,1.1149132,-9.040539E-4,0.0
4542,13.527539,-0.004341516,-0.04950079,0.08499851,-0.04596962,-9.063473E-4,0.04596962,-0.0067949686,-0.08502229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6338843,-0.66794974,0.39819148,3.719781,0.0,0.0,0.0,0.0,4.213599,4.4400415,-3.4409008,1.1114701,-9.063473E-4,0.0
4543,13.525751,-0.004351954,-0.049619798,0.08494895,-0.045884646,-9.089187E-4,0.045884646,-0.0067490838,-0.084973864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63268715,-0.66668826,0.39752415,3.7201788,0.0,0.0,0.0,0.0,4.211838,4.438185,-3.4364617,1.1080314,-9.089187E-4,0.0
4544,13.523963,-0.004363724,-0.049753997,0.08489926,-0.04579972,-9.114938E-4,0.04579972,-0.006703284,-0.084925435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63149107,-0.66542786,0.3968581,3.720576,0.0,0.0,0.0,0.0,4.2100763,4.436329,-3.4320245,1.1045971,-9.114938E-4,0.0
