ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3181,14.766885,0.04230573,0.48235846,-0.1429164,-0.091081984,0.008063972,0.091081984,-0.12925015,0.14315546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2245097,-1.2903159,2.195048,2.1303093,0.0,0.0,0.0,0.0,5.434946,5.727024,-10.108915,9.818304,0.008063972,0.0
3182,14.765412,0.042268634,0.4819355,-0.14243425,-0.09122466,0.008058205,0.09122466,-0.12915893,0.14267862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2265719,-1.2924888,2.1937566,2.1325037,0.0,0.0,0.0,0.0,5.433384,5.725378,-10.103189,9.808198,0.008058205,0.0
3183,14.76394,0.042234194,0.4815428,-0.14195251,-0.09136686,0.008051839,0.09136686,-0.12906756,0.14219433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2286353,-1.2946631,2.192463,2.134697,0.0,0.0,0.0,0.0,5.431823,5.723733,-10.097465,9.798098,0.008051839,0.0
3184,14.762467,0.042196624,0.48111445,-0.14147119,-0.09150857,0.008045423,0.09150857,-0.12897605,0.14171004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.230692,-1.2968304,2.191167,2.1368887,0.0,0.0,0.0,0.0,5.4302626,5.7220893,-10.091742,9.788003,0.008045423,0.0
3185,14.760995,0.042158794,0.48068312,-0.14099029,-0.0916498,0.00803951,0.0916498,-0.12888439,0.1412332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2327336,-1.2989817,2.1898692,2.1390793,0.0,0.0,0.0,0.0,5.4287014,5.720444,-10.08602,9.777914,0.00803951,0.0
3186,14.759522,0.04212361,0.48028195,-0.1405098,-0.09179055,0.008032997,0.09179055,-0.1287926,0.14074892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2347766,-1.3011345,2.188569,2.1412685,0.0,0.0,0.0,0.0,5.427141,5.7188,-10.080301,9.767831,0.008032997,0.0
3187,14.75805,0.042085283,0.47984496,-0.14002973,-0.09193082,0.008026987,0.09193082,-0.12870067,0.14027208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2368047,-1.3032715,2.1872668,2.1434565,0.0,0.0,0.0,0.0,5.425581,5.717156,-10.074583,9.757753,0.008026987,0.0
3188,14.7565775,0.0420496,0.47943816,-0.13955009,-0.09207061,0.008020379,0.09207061,-0.1286086,0.1397878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2388339,-1.3054098,2.1859624,2.145643,0.0,0.0,0.0,0.0,5.42402,5.715511,-10.068867,9.747682,0.008020379,0.0
3189,14.755105,0.042010795,0.47899568,-0.13907087,-0.09220992,0.008014272,0.09220992,-0.12851639,0.13931096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2408484,-1.3075325,2.184656,2.1478283,0.0,0.0,0.0,0.0,5.4224596,5.7138667,-10.063152,9.737616,0.008014272,0.0
3190,14.753633,0.041974615,0.47858316,-0.13859208,-0.092348754,0.008008117,0.092348754,-0.12842405,0.13883412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.242856,-1.309648,2.1833472,2.1500123,0.0,0.0,0.0,0.0,5.4209003,5.7122235,-10.057439,9.727555,0.008008117,0.0
3191,14.75216,0.041938193,0.4781679,-0.1381137,-0.092487104,0.008001363,0.092487104,-0.12833156,0.13834983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.244865,-1.311765,2.1820364,2.152195,0.0,0.0,0.0,0.0,5.41934,5.71058,-10.051727,9.717501,0.008001363,0.0
3192,14.750688,0.04189864,0.47771695,-0.13763577,-0.09262498,0.007995111,0.09262498,-0.12823893,0.137873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468591,-1.3138663,2.1807237,2.1543763,0.0,0.0,0.0,0.0,5.417781,5.7089367,-10.046018,9.707452,0.007995111,0.0
3193,14.749215,0.041861728,0.47729605,-0.13715826,-0.09276237,0.007988811,0.09276237,-0.12814617,0.13739616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2488465,-1.3159605,2.1794088,2.1565564,0.0,0.0,0.0,0.0,5.4162216,5.7072935,-10.04031,9.697409,0.007988811,0.0
3194,14.747743,0.041824564,0.47687232,-0.13668117,-0.09289929,0.007982462,0.09289929,-0.12805328,0.13691932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.250827,-1.3180474,2.1780918,2.158735,0.0,0.0,0.0,0.0,5.4146624,5.7056503,-10.034603,9.687371,0.007982462,0.0
3195,14.74627,0.04178715,0.47644576,-0.13620451,-0.093035735,0.007976066,0.093035735,-0.12796023,0.13644248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.252801,-1.3201275,2.1767726,2.1609125,0.0,0.0,0.0,0.0,5.413102,5.7040067,-10.028898,9.67734,0.007976066,0.0
3196,14.744798,0.0417495,0.47601646,-0.13572828,-0.0931717,0.007969622,0.0931717,-0.12786706,0.13596565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.254768,-1.3222002,2.1754515,2.1630886,0.0,0.0,0.0,0.0,5.411543,5.7023635,-10.023195,9.667314,0.007969622,0.0
3197,14.743325,0.041711602,0.47558436,-0.13525249,-0.09330719,0.007963128,0.09330719,-0.12777375,0.13548881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2567284,-1.324266,2.1741283,2.1652634,0.0,0.0,0.0,0.0,5.4099846,5.7007213,-10.017493,9.657293,0.007963128,0.0
3198,14.741853,0.04167346,0.47514948,-0.13477713,-0.0934422,0.007956587,0.0934422,-0.1276803,0.13501197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.258682,-1.3263246,2.172803,2.1674368,0.0,0.0,0.0,0.0,5.4084263,5.6990795,-10.011793,9.647279,0.007956587,0.0
3199,14.74038,0.041635066,0.47471172,-0.1343022,-0.093576744,0.007950549,0.093576744,-0.12758672,0.13454258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.260621,-1.3283677,2.1714756,2.169609,0.0,0.0,0.0,0.0,5.406867,5.6974363,-10.006095,9.63727,0.007950549,0.0
3200,14.738908,0.041599315,0.47430408,-0.13382769,-0.09371081,0.007943911,0.09371081,-0.12749301,0.13406575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2625611,-1.3304121,2.1701462,2.1717799,0.0,0.0,0.0,0.0,5.4053087,5.695794,-10.000399,9.627267,0.007943911,0.0
3201,14.737435,0.04156043,0.47386074,-0.1333536,-0.0938444,0.007937225,0.0938444,-0.12739916,0.13358891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2644948,-1.3324497,2.168815,2.1739492,0.0,0.0,0.0,0.0,5.4037504,5.6941524,-9.994703,9.6172695,0.007937225,0.0
3202,14.735963,0.041521307,0.47341466,-0.13287997,-0.09397752,0.007931042,0.09397752,-0.12730518,0.13311952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2664136,-1.3344716,2.1674814,2.1761174,0.0,0.0,0.0,0.0,5.402192,5.69251,-9.98901,9.607278,0.007931042,0.0
3203,14.73449,0.041484818,0.47299862,-0.13240677,-0.09411016,0.007924259,0.09411016,-0.12721106,0.13264269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2683338,-1.336495,2.166146,2.1782842,0.0,0.0,0.0,0.0,5.400635,5.690869,-9.983318,9.597292,0.007924259,0.0
3204,14.733018,0.041445192,0.47254682,-0.131934,-0.094242334,0.007917979,0.094242334,-0.12711683,0.1321733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2702392,-1.3385029,2.1648085,2.1804497,0.0,0.0,0.0,0.0,5.3990765,5.689227,-9.977629,9.587312,0.007917979,0.0
3205,14.731545,0.041408207,0.47212514,-0.13146167,-0.09437403,0.007911098,0.09437403,-0.12702246,0.13169646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2721461,-1.3405123,2.163469,2.1826138,0.0,0.0,0.0,0.0,5.397519,5.687586,-9.97194,9.577337,0.007911098,0.0
3206,14.730073,0.04136809,0.47166774,-0.13098978,-0.09450526,0.007904721,0.09450526,-0.12692796,0.13122708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2740383,-1.3425062,2.1621275,2.1847765,0.0,0.0,0.0,0.0,5.3959618,5.685945,-9.966253,9.5673685,0.007904721,0.0
3207,14.7286005,0.041330617,0.47124046,-0.13051832,-0.094636016,0.007898297,0.094636016,-0.12683332,0.13075769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.275924,-1.3444932,2.160784,2.186938,0.0,0.0,0.0,0.0,5.3944044,5.6843038,-9.960568,9.557405,0.007898297,0.0
3208,14.727128,0.0412929,0.4708104,-0.13004729,-0.0947663,0.007891272,0.0947663,-0.12673855,0.13028085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2778108,-1.3464813,2.1594386,2.1890981,0.0,0.0,0.0,0.0,5.392847,5.682663,-9.954885,9.547448,0.007891272,0.0
3209,14.725656,0.041252047,0.47034463,-0.12957671,-0.09489611,0.007884751,0.09489611,-0.12664366,0.12981147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2796831,-1.3484542,2.158091,2.191257,0.0,0.0,0.0,0.0,5.3912907,5.6810226,-9.949203,9.537497,0.007884751,0.0
3210,14.724183,0.041213833,0.46990892,-0.12910658,-0.09502545,0.007878181,0.09502545,-0.12654863,0.12934208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2815487,-1.3504201,2.1567416,2.1934144,0.0,0.0,0.0,0.0,5.3897333,5.679382,-9.943522,9.52755,0.007878181,0.0
3211,14.722711,0.041175373,0.4694704,-0.1286369,-0.09515432,0.007871563,0.09515432,-0.12645347,0.1288727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2834078,-1.3523791,2.1553903,2.1955705,0.0,0.0,0.0,0.0,5.388177,5.6777415,-9.937844,9.517609,0.007871563,0.0
3212,14.721238,0.041136675,0.4690292,-0.12816764,-0.095282726,0.007864896,0.095282726,-0.1263582,0.1284033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2852602,-1.3543311,2.154037,2.1977253,0.0,0.0,0.0,0.0,5.3866205,5.6761017,-9.932167,9.507673,0.007864896,0.0
3213,14.719766,0.041097723,0.46858507,-0.12769884,-0.09541066,0.007858181,0.09541066,-0.12626278,0.12793392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2871062,-1.3562763,2.1526816,2.1998787,0.0,0.0,0.0,0.0,5.385065,5.674463,-9.926492,9.497744,0.007858181,0.0
3214,14.718293,0.041058525,0.46813816,-0.12723048,-0.095538124,0.007851418,0.095538124,-0.12616725,0.12746453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2889453,-1.3582143,2.1513243,2.2020307,0.0,0.0,0.0,0.0,5.3835087,5.6728225,-9.920818,9.48782,0.007851418,0.0
3215,14.716821,0.041019082,0.46768844,-0.12676257,-0.09566512,0.007844606,0.09566512,-0.12607159,0.12699515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2907782,-1.3601456,2.149965,2.2041812,0.0,0.0,0.0,0.0,5.3819523,5.6711826,-9.915146,9.477901,0.007844606,0.0
3216,14.715348,0.0409794,0.467236,-0.1262951,-0.095791645,0.007837745,0.095791645,-0.1259758,0.12652576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2926043,-1.3620698,2.148604,2.2063305,0.0,0.0,0.0,0.0,5.380397,5.6695437,-9.909475,9.467989,0.007837745,0.0
3217,14.713876,0.04093946,0.46678063,-0.1258281,-0.09591771,0.007831389,0.09591771,-0.12587988,0.12606382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2944157,-1.3639786,2.1472409,2.2084785,0.0,0.0,0.0,0.0,5.3788404,5.6679034,-9.903807,9.458082,0.007831389,0.0
3218,14.712403,0.040902168,0.4663554,-0.12536153,-0.0960433,0.007824433,0.0960433,-0.12578385,0.12559444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2962288,-1.3658891,2.145876,2.210625,0.0,0.0,0.0,0.0,5.377285,5.6662645,-9.89814,9.448181,0.007824433,0.0
3219,14.710931,0.040861744,0.46589452,-0.12489541,-0.09616843,0.007817429,0.09616843,-0.12568767,0.12512505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2980351,-1.3677926,2.144509,2.2127702,0.0,0.0,0.0,0.0,5.3757305,5.6646266,-9.892474,9.438286,0.007817429,0.0
3220,14.709458,0.040821087,0.46543095,-0.12442975,-0.09629309,0.007810928,0.09629309,-0.12559138,0.12466311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2998271,-1.3696808,2.1431403,2.214914,0.0,0.0,0.0,0.0,5.374176,5.6629887,-9.88681,9.428396,0.007810928,0.0
3221,14.707986,0.04078305,0.4649973,-0.12396453,-0.096417286,0.0078038257,0.096417286,-0.12549497,0.12419372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3016205,-1.3715706,2.1417696,2.2170565,0.0,0.0,0.0,0.0,5.3726206,5.6613493,-9.881148,9.418512,0.0078038257,0.0
3222,14.706513,0.040741894,0.46452802,-0.12349977,-0.09654102,0.007797228,0.09654102,-0.12539843,0.123731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3033993,-1.373445,2.140397,2.2191975,0.0,0.0,0.0,0.0,5.371067,5.6597123,-9.875488,9.408634,0.007797228,0.0
3223,14.705041,0.040703375,0.46408883,-0.12303547,-0.09666429,0.007790583,0.09666429,-0.12530176,0.12326985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3051717,-1.3753127,2.1390226,2.2213373,0.0,0.0,0.0,0.0,5.3695126,5.6580744,-9.869829,9.398762,0.007790583,0.0
3224,14.703568,0.040664613,0.4636469,-0.1225716,-0.09678709,0.0077833366,0.09678709,-0.12520498,0.12280046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3069456,-1.3771819,2.1376464,2.2234757,0.0,0.0,0.0,0.0,5.367957,5.6564355,-9.864172,9.388895,0.0077833366,0.0
3225,14.702096,0.040622722,0.46316925,-0.12210819,-0.096909426,0.0077765947,0.096909426,-0.12510808,0.122338526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.308705,-1.3790358,2.1362684,2.2256126,0.0,0.0,0.0,0.0,5.3664036,5.6547985,-9.858517,9.379034,0.0077765947,0.0
3226,14.7006235,0.040583473,0.46272174,-0.12164525,-0.0970313,0.0077698035,0.0970313,-0.12501104,0.12187659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.310458,-1.380883,2.1348884,2.2277482,0.0,0.0,0.0,0.0,5.36485,5.653161,-9.852862,9.369179,0.0077698035,0.0
3227,14.699151,0.040543966,0.4622713,-0.121182755,-0.09715272,0.0077629667,0.09715272,-0.124913886,0.121414654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3122042,-1.3827231,2.1335065,2.2298822,0.0,0.0,0.0,0.0,5.3632965,5.651524,-9.84721,9.359328,0.0077629667,0.0
3228,14.697679,0.04050424,0.46181834,-0.12072071,-0.09727367,0.0077560805,0.09727367,-0.12481661,0.12095272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3139443,-1.3845568,2.132123,2.2320151,0.0,0.0,0.0,0.0,5.361743,5.649887,-9.841559,9.3494835,0.0077560805,0.0
3229,14.696206,0.040464252,0.46136242,-0.12025911,-0.09739416,0.007749146,0.09739416,-0.12471922,0.12049078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3156778,-1.3863833,2.1307375,2.2341466,0.0,0.0,0.0,0.0,5.3601894,5.64825,-9.835911,9.339644,0.007749146,0.0
3230,14.694734,0.040424023,0.46090373,-0.11979798,-0.09751419,0.007742163,0.09751419,-0.124621704,0.120028846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.317405,-1.3882034,2.1293502,2.2362766,0.0,0.0,0.0,0.0,5.358636,5.646613,-9.830263,9.329811,0.007742163,0.0
3231,14.693261,0.04038355,0.46044227,-0.11933731,-0.09763376,0.0077351313,0.09763376,-0.12452407,0.11956691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3191254,-1.3900162,2.1279612,2.2384052,0.0,0.0,0.0,0.0,5.3570843,5.644978,-9.824617,9.3199835,0.0077351313,0.0
3232,14.691789,0.04034283,0.45997798,-0.118877105,-0.09775286,0.0077280514,0.09775286,-0.12442632,0.119104974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3208398,-1.3918227,2.1265702,2.2405324,0.0,0.0,0.0,0.0,5.35553,5.64334,-9.818974,9.310162,0.0077280514,0.0
3233,14.690316,0.040301867,0.45951095,-0.11841736,-0.09787151,0.0077214763,0.09787151,-0.12432845,0.11865049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3225394,-1.3936137,2.1251776,2.2426584,0.0,0.0,0.0,0.0,5.353978,5.641705,-9.813331,9.300345,0.0077214763,0.0
3234,14.688844,0.04026354,0.45907396,-0.11795807,-0.0979897,0.0077143013,0.0979897,-0.12423046,0.11818855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3242408,-1.3954065,2.123783,2.244783,0.0,0.0,0.0,0.0,5.3524256,5.640069,-9.80769,9.290535,0.0077143013,0.0
3235,14.687371,0.040222097,0.45860144,-0.11749923,-0.09810743,0.007707078,0.09810743,-0.12413235,0.11772662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3259358,-1.3971927,2.1223867,2.246906,0.0,0.0,0.0,0.0,5.350873,5.638433,-9.802051,9.28073,0.007707078,0.0
3236,14.685899,0.040180404,0.45812607,-0.117040865,-0.0982247,0.0077003576,0.0982247,-0.12403413,0.11727213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3276165,-1.3989636,2.1209886,2.2490277,0.0,0.0,0.0,0.0,5.3493214,5.636798,-9.796413,9.270931,0.0077003576,0.0
3237,14.684426,0.040141348,0.45768076,-0.11658296,-0.09834151,0.0076930374,0.09834151,-0.12393579,0.116810195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3292985,-1.400736,2.1195889,2.251148,0.0,0.0,0.0,0.0,5.3477697,5.635163,-9.790777,9.261138,0.0076930374,0.0
3238,14.682954,0.040099166,0.4571998,-0.11612552,-0.098457865,0.007686222,0.098457865,-0.12383733,0.11635571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3309664,-1.4024935,2.1181872,2.2532668,0.0,0.0,0.0,0.0,5.346219,5.633529,-9.785143,9.25135,0.007686222,0.0
3239,14.681481,0.040059622,0.45674893,-0.11566854,-0.09857376,0.007678805,0.09857376,-0.12373876,0.115893774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3326358,-1.4042526,2.1167839,2.2553842,0.0,0.0,0.0,0.0,5.3446674,5.631894,-9.7795105,9.241568,0.007678805,0.0
3240,14.680009,0.040016957,0.45626247,-0.11521204,-0.0986892,0.0076718936,0.0986892,-0.12364007,0.11543929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3342909,-1.4059967,2.1153786,2.2575002,0.0,0.0,0.0,0.0,5.3431168,5.63026,-9.773879,9.231791,0.0076718936,0.0
3241,14.678536,0.039976925,0.45580605,-0.114756,-0.09880418,0.007664933,0.09880418,-0.123541266,0.1149848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3359395,-1.4077339,2.1139717,2.259615,0.0,0.0,0.0,0.0,5.341565,5.628625,-9.7682495,9.222019,0.007664933,0.0
3242,14.677064,0.03993665,0.45534685,-0.11430043,-0.09891871,0.0076579247,0.09891871,-0.123442344,0.11453032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.337582,-1.4094647,2.1125631,2.2617283,0.0,0.0,0.0,0.0,5.3400145,5.626991,-9.762622,9.212254,0.0076579247,0.0
3243,14.675591,0.03989613,0.45488486,-0.11384531,-0.09903279,0.007650869,0.09903279,-0.12334331,0.11407583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.339218,-1.4111886,2.111153,2.2638402,0.0,0.0,0.0,0.0,5.338464,5.625357,-9.756996,9.202494,0.007650869,0.0
3244,14.674119,0.039855376,0.45442018,-0.11339066,-0.09914641,0.007643765,0.09914641,-0.12324417,0.11362135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3408477,-1.4129059,2.1097407,2.2659507,0.0,0.0,0.0,0.0,5.336913,5.623723,-9.751371,9.1927395,0.007643765,0.0
3245,14.6726465,0.03981437,0.45395267,-0.112936474,-0.09925958,0.0076366123,0.09925958,-0.12314491,0.11316686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3424712,-1.4146167,2.108327,2.2680597,0.0,0.0,0.0,0.0,5.3353634,5.62209,-9.7457485,9.182991,0.0076366123,0.0
3246,14.671174,0.039773125,0.4534824,-0.11248276,-0.09937229,0.007629412,0.09937229,-0.123045534,0.112712376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3440884,-1.4163208,2.1069114,2.2701674,0.0,0.0,0.0,0.0,5.3338137,5.620457,-9.740128,9.173248,0.007629412,0.0
3247,14.669702,0.039731637,0.45300934,-0.11202951,-0.09948455,0.0076221647,0.09948455,-0.12294605,0.11225789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3456992,-1.4180181,2.1054943,2.2722735,0.0,0.0,0.0,0.0,5.332264,5.618824,-9.734508,9.163511,0.0076221647,0.0
3248,14.668229,0.039689913,0.45253363,-0.111576736,-0.09959635,0.0076148687,0.09959635,-0.12284645,0.111803405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3473037,-1.4197088,2.1040754,2.2743783,0.0,0.0,0.0,0.0,5.330714,5.617191,-9.728889,9.15378,0.0076148687,0.0
3249,14.666757,0.03964794,0.45205507,-0.11112444,-0.0997077,0.0076075243,0.0997077,-0.122746736,0.11134892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3489019,-1.4213929,2.102655,2.2764816,0.0,0.0,0.0,0.0,5.3291655,5.615559,-9.723273,9.144053,0.0076075243,0.0
3250,14.665284,0.039605726,0.45157373,-0.11067262,-0.0998186,0.0076006837,0.0998186,-0.12264692,0.110901885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3504859,-1.4230621,2.1012328,2.2785835,0.0,0.0,0.0,0.0,5.3276157,5.613926,-9.717659,9.134333,0.0076006837,0.0
3251,14.663812,0.03956614,0.4511224,-0.110221274,-0.09992905,0.0075932434,0.09992905,-0.12254699,0.1104474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3520716,-1.424733,2.099809,2.280684,0.0,0.0,0.0,0.0,5.326067,5.6122937,-9.712046,9.124618,0.0075932434,0.0
3252,14.662339,0.03952344,0.45063555,-0.109770395,-0.10003904,0.0075857555,0.10003904,-0.122446954,0.109992914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3536512,-1.4263974,2.0983834,2.282783,0.0,0.0,0.0,0.0,5.324518,5.610662,-9.706434,9.114908,0.0075857555,0.0
3253,14.660867,0.039480504,0.450146,-0.10932001,-0.10014859,0.0075787716,0.10014859,-0.1223468,0.10954588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3552163,-1.4280466,2.0969563,2.2848806,0.0,0.0,0.0,0.0,5.3229704,5.609031,-9.700825,9.105205,0.0075787716,0.0
3254,14.659394,0.039440192,0.44968638,-0.10887009,-0.10025768,0.007571187,0.10025768,-0.12224655,0.10909139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3567833,-1.4296979,2.0955274,2.2869768,0.0,0.0,0.0,0.0,5.3214226,5.6074,-9.695216,9.095507,0.007571187,0.0
3255,14.657922,0.039396767,0.44919124,-0.10842065,-0.100366324,0.007564106,0.100366324,-0.12214618,0.10864436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.358336,-1.431334,2.094097,2.2890716,0.0,0.0,0.0,0.0,5.319875,5.605769,-9.68961,9.085814,0.007564106,0.0
3256,14.656449,0.039355963,0.448726,-0.10797169,-0.10047452,0.0075569777,0.10047452,-0.12204571,0.108197324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3598825,-1.4329636,2.0926647,2.2911649,0.0,0.0,0.0,0.0,5.318327,5.604138,-9.684005,9.076128,0.0075569777,0.0
3257,14.654977,0.03931493,0.44825816,-0.107523195,-0.10058227,0.007549802,0.10058227,-0.12194513,0.10775029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3614229,-1.4345869,2.0912309,2.2932568,0.0,0.0,0.0,0.0,5.316779,5.602507,-9.678401,9.066447,0.007549802,0.0
3258,14.653504,0.03927365,0.4477875,-0.10707517,-0.10068957,0.007542026,0.10068957,-0.12184444,0.107295804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3629649,-1.4362117,2.0897954,2.2953472,0.0,0.0,0.0,0.0,5.3152304,5.600875,-9.672799,9.056771,0.007542026,0.0
3259,14.652032,0.03922926,0.44728136,-0.106627636,-0.10079642,0.0075347545,0.10079642,-0.12174364,0.10684877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3644928,-1.4378216,2.0883584,2.2974362,0.0,0.0,0.0,0.0,5.3136845,5.599246,-9.667199,9.047101,0.0075347545,0.0
3260,14.650559,0.0391875,0.4468052,-0.10618059,-0.10090282,0.007527435,0.10090282,-0.12164274,0.106401734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3660146,-1.4394252,2.0869198,2.2995238,0.0,0.0,0.0,0.0,5.3121367,5.5976152,-9.661601,9.0374365,0.007527435,0.0
3261,14.649087,0.039145496,0.44632632,-0.10573403,-0.10100877,0.0075200666,0.10100877,-0.12154173,0.1059547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3675301,-1.4410223,2.0854795,2.30161,0.0,0.0,0.0,0.0,5.3105907,5.595986,-9.656004,9.027778,0.0075200666,0.0
3262,14.6476145,0.03910325,0.44584465,-0.10528794,-0.10111428,0.007512651,0.10111428,-0.12144062,0.105507664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3690394,-1.4426126,2.0840378,2.3036947,0.0,0.0,0.0,0.0,5.309045,5.594357,-9.650409,9.018125,0.007512651,0.0
3263,14.646142,0.03906076,0.44536018,-0.104842335,-0.10121935,0.0075057386,0.10121935,-0.1213394,0.10506808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3705348,-1.4441884,2.0825944,2.305778,0.0,0.0,0.0,0.0,5.307499,5.592728,-9.644815,9.008477,0.0075057386,0.0
