ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3749,14.428662,0.15823376,1.8041384,-0.08835371,-0.32797065,0.030811647,0.32797065,-0.17317115,0.08925795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2247834,-4.4518266,3.2356637,1.5602243,0.0,0.0,0.0,0.0,4.8059635,5.0642395,-7.508335,6.1902966,0.030811647,0.0
3750,14.427201,0.1577817,1.7989842,-0.08655215,-0.3280581,0.030726235,0.3280581,-0.17284308,0.08744001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2267404,-4.453889,3.2312107,1.5634577,0.0,0.0,0.0,0.0,4.8041687,5.0623484,-7.503272,6.1827908,0.030726235,0.0
3751,14.42574,0.15732852,1.793817,-0.08475575,-0.32814375,0.030642798,0.32814375,-0.17251495,0.08565187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2286434,-4.455894,3.2267559,1.5666867,0.0,0.0,0.0,0.0,4.8023834,5.0604672,-7.4982104,6.17529,0.030642798,0.0
3752,14.424279,0.15688555,1.7887665,-0.08296446,-0.3282276,0.030559132,0.3282276,-0.17218672,0.08386373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.230526,-4.4578776,3.2222989,1.5699112,0.0,0.0,0.0,0.0,4.8006,5.058588,-7.4931507,6.167794,0.030559132,0.0
3753,14.422817,0.15644147,1.7837031,-0.081178226,-0.32830968,0.030475235,0.32830968,-0.17185842,0.08207559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2323856,-4.4598374,3.21784,1.5731313,0.0,0.0,0.0,0.0,4.7988186,5.0567107,-7.488093,6.1603036,0.030475235,0.0
3754,14.421356,0.15599631,1.7786275,-0.07939706,-0.32838997,0.030391106,0.32838997,-0.17153002,0.08028745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2342234,-4.461774,3.2133791,1.5763469,0.0,0.0,0.0,0.0,4.797042,5.0548387,-7.483037,6.152818,0.030391106,0.0
3755,14.419895,0.15555002,1.7735391,-0.077620976,-0.32846847,0.030306749,0.32846847,-0.17120156,0.07849931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.236039,-4.4636874,3.2089164,1.579558,0.0,0.0,0.0,0.0,4.795268,5.0529695,-7.477983,6.1453376,0.030306749,0.0
3756,14.418434,0.15510267,1.7684386,-0.07584999,-0.3285452,0.030224368,0.3285452,-0.17087302,0.07674098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.237803,-4.4655457,3.2044518,1.5827647,0.0,0.0,0.0,0.0,4.793502,5.0511084,-7.472931,6.137862,0.030224368,0.0
3757,14.416973,0.15466553,1.7634544,-0.07408404,-0.32862017,0.030139552,0.32862017,-0.1705444,0.07495284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2395754,-4.4674134,3.1999853,1.585967,0.0,0.0,0.0,0.0,4.7917337,5.0492454,-7.4678807,6.1303916,0.030139552,0.0
3758,14.415512,0.154216,1.758329,-0.07232315,-0.32869336,0.030056713,0.32869336,-0.17021571,0.073194504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2412953,-4.469226,3.195517,1.5891647,0.0,0.0,0.0,0.0,4.789975,5.0473924,-7.4628325,6.122926,0.030056713,0.0
3759,14.41405,0.15377666,1.7533197,-0.070567325,-0.3287648,0.029973647,0.3287648,-0.16988695,0.07143617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.242994,-4.4710155,3.191047,1.592358,0.0,0.0,0.0,0.0,4.7882175,5.04554,-7.457786,6.115466,0.029973647,0.0
3760,14.412589,0.15333629,1.7482988,-0.06881651,-0.32883447,0.029890357,0.32883447,-0.16955811,0.06967783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2446704,-4.472782,3.186575,1.5955468,0.0,0.0,0.0,0.0,4.7864637,5.043692,-7.4527416,6.108011,0.029890357,0.0
3761,14.411128,0.15289481,1.7432652,-0.06707073,-0.32890242,0.029809045,0.32890242,-0.16922921,0.067949295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.246296,-4.4744954,3.1821012,1.5987312,0.0,0.0,0.0,0.0,4.7847195,5.041854,-7.447699,6.1005607,0.029809045,0.0
3762,14.409667,0.15246356,1.7383481,-0.065329924,-0.3289686,0.0297253,0.3289686,-0.16890024,0.06619096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2479296,-4.476217,3.177626,1.6019111,0.0,0.0,0.0,0.0,4.7829723,5.040013,-7.442658,6.0931153,0.0297253,0.0
3763,14.408206,0.15201993,1.73329,-0.0635941,-0.32903308,0.029643537,0.32903308,-0.1685712,0.06446242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.249512,-4.4778843,3.1731489,1.6050864,0.0,0.0,0.0,0.0,4.781233,5.03818,-7.4376187,6.0856752,0.029643537,0.0
3764,14.406745,0.15158653,1.7283485,-0.061863285,-0.3290958,0.029561546,0.3290958,-0.16824211,0.06273389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.251074,-4.47953,3.1686702,1.6082574,0.0,0.0,0.0,0.0,4.779497,5.036351,-7.4325814,6.07824,0.029561546,0.0
3765,14.405283,0.15115204,1.7233946,-0.060137413,-0.32915682,0.029479334,0.32915682,-0.16791296,0.06100535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2526135,-4.4811525,3.1641898,1.6114239,0.0,0.0,0.0,0.0,4.7777624,5.034523,-7.427546,6.07081,0.029479334,0.0
3766,14.403822,0.15071651,1.7184287,-0.0584165,-0.3292161,0.029396895,0.3292161,-0.16758375,0.059276816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2541327,-4.4827533,3.1597078,1.6145858,0.0,0.0,0.0,0.0,4.7760334,5.032701,-7.4225125,6.063385,0.029396895,0.0
3767,14.402361,0.15027991,1.7134508,-0.05670056,-0.32927364,0.029314233,0.32927364,-0.16725448,0.05754828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2556305,-4.4843316,3.1552243,1.6177433,0.0,0.0,0.0,0.0,4.7743063,5.0308814,-7.417481,6.055965,0.029314233,0.0
3768,14.4009,0.14984226,1.7084608,-0.054989606,-0.3293295,0.029233554,0.3293295,-0.16692515,0.05584955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2570767,-4.4858556,3.1507392,1.6208962,0.0,0.0,0.0,0.0,4.772588,5.0290704,-7.412451,6.04855,0.029233554,0.0
3769,14.399439,0.14941482,1.7035873,-0.053283583,-0.32938364,0.029152656,0.32938364,-0.16659576,0.054150816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2585025,-4.4873576,3.1462526,1.6240447,0.0,0.0,0.0,0.0,4.770871,5.0272613,-7.4074225,6.04114,0.029152656,0.0
3770,14.397978,0.14898634,1.6987019,-0.051582437,-0.32943606,0.029069321,0.32943606,-0.16626632,0.05242228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2599373,-4.4888697,3.1417644,1.6271887,0.0,0.0,0.0,0.0,4.7691545,5.0254526,-7.402396,6.0337353,0.029069321,0.0
3771,14.396517,0.14854549,1.6936754,-0.04988625,-0.3294868,0.028987974,0.3294868,-0.16593684,0.05072355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2613215,-4.4903283,3.1372747,1.6303282,0.0,0.0,0.0,0.0,4.7674446,5.0236506,-7.397372,6.0263352,0.028987974,0.0
3772,14.395055,0.14811489,1.6887658,-0.048195027,-0.32953584,0.028908612,0.32953584,-0.1656073,0.04905462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2626543,-4.4917326,3.1327837,1.6334633,0.0,0.0,0.0,0.0,4.7657413,5.021856,-7.3923492,6.0189404,0.028908612,0.0
3773,14.393594,0.1476945,1.6839726,-0.04650866,-0.3295832,0.028826827,0.3295832,-0.16527772,0.047355887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.263997,-4.4931474,3.1282911,1.6365938,0.0,0.0,0.0,0.0,4.764038,5.020061,-7.387328,6.0115504,0.028826827,0.0
3774,14.392133,0.14726183,1.6790394,-0.044827152,-0.32962885,0.028744815,0.32962885,-0.16494809,0.045657154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2653193,-4.494541,3.1237972,1.6397198,0.0,0.0,0.0,0.0,4.7623367,5.0182686,-7.382309,6.0041656,0.028744815,0.0
3775,14.390672,0.14682809,1.674094,-0.043150585,-0.32967284,0.02866479,0.32967284,-0.16461842,0.043988224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2665906,-4.4958806,3.119302,1.6428413,0.0,0.0,0.0,0.0,4.760645,5.0164857,-7.3772917,5.9967856,0.02866479,0.0
3776,14.389211,0.14640456,1.6692652,-0.041478906,-0.32971516,0.028584547,0.32971516,-0.1642887,0.042319294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.267842,-4.497199,3.1148055,1.6459584,0.0,0.0,0.0,0.0,4.758956,5.014706,-7.3722763,5.989411,0.028584547,0.0
3777,14.38775,0.14598002,1.6644245,-0.039812062,-0.3297558,0.02850409,0.3297558,-0.16395894,0.040650364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.269072,-4.498495,3.1103077,1.649071,0.0,0.0,0.0,0.0,4.757269,5.012928,-7.3672624,5.982041,0.02850409,0.0
3778,14.386288,0.14555444,1.6595722,-0.038150065,-0.3297948,0.028423408,0.3297948,-0.16362914,0.038981438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2702827,-4.499771,3.1058085,1.652179,0.0,0.0,0.0,0.0,4.755584,5.0111527,-7.3622503,5.974676,0.028423408,0.0
3779,14.384827,0.1451278,1.6547078,-0.036492925,-0.3298321,0.028342508,0.3298321,-0.1632993,0.037312508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.271473,-4.501025,3.101308,1.6552826,0.0,0.0,0.0,0.0,4.7539034,5.009382,-7.35724,5.967316,0.028342508,0.0
3780,14.383366,0.14470015,1.6498319,-0.034840655,-0.32986778,0.028263597,0.32986778,-0.16296944,0.03567338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2726126,-4.502226,3.0968065,1.6583817,0.0,0.0,0.0,0.0,4.7522306,5.0076194,-7.3522315,5.9599614,0.028263597,0.0
3781,14.381905,0.14428273,1.6450725,-0.0331932,-0.32990178,0.02818226,0.32990178,-0.16263954,0.03400445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.273762,-4.5034375,3.0923038,1.6614763,0.0,0.0,0.0,0.0,4.750556,5.0058546,-7.3472247,5.952612,0.02818226,0.0
3782,14.380444,0.14385301,1.640173,-0.03155058,-0.32993415,0.028102918,0.32993415,-0.1623096,0.032365322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2748623,-4.5045967,3.0877998,1.6645663,0.0,0.0,0.0,0.0,4.748889,5.004098,-7.34222,5.945267,0.028102918,0.0
3783,14.378983,0.14343354,1.6353903,-0.029912798,-0.32996488,0.028023357,0.32996488,-0.16197963,0.030726193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2759423,-4.505735,3.0832946,1.6676518,0.0,0.0,0.0,0.0,4.7472258,5.0023456,-7.3372164,5.9379272,0.028023357,0.0
3784,14.377521,0.14301305,1.6305959,-0.028279804,-0.32999396,0.027943578,0.32999396,-0.16164963,0.029087065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2770014,-4.5068507,3.0787883,1.6707329,0.0,0.0,0.0,0.0,4.7455645,5.0005946,-7.332215,5.9305925,0.027943578,0.0
3785,14.37606,0.14259152,1.6257898,-0.026651612,-0.33002144,0.02786579,0.33002144,-0.16131961,0.02747774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.278012,-4.5079155,3.074281,1.6738094,0.0,0.0,0.0,0.0,4.743911,4.9988523,-7.327215,5.9232626,0.02786579,0.0
3786,14.3745985,0.14218023,1.6211004,-0.025028167,-0.33004728,0.027785584,0.33004728,-0.16098957,0.025838612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2790327,-4.5089912,3.0697725,1.6768814,0.0,0.0,0.0,0.0,4.742256,4.997109,-7.322217,5.915938,0.027785584,0.0
3787,14.373137,0.1417567,1.6162714,-0.023409482,-0.3300715,0.027707366,0.3300715,-0.16065949,0.024229286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.280003,-4.5100136,3.065263,1.6799489,0.0,0.0,0.0,0.0,4.740609,4.9953732,-7.3172207,5.908618,0.027707366,0.0
3788,14.371676,0.14134337,1.6115588,-0.021795567,-0.3300941,0.02762673,0.3300941,-0.1603294,0.022590159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2809844,-4.511048,3.0607524,1.6830119,0.0,0.0,0.0,0.0,4.7389603,4.9936357,-7.3122263,5.9013033,0.02762673,0.0
3789,14.370215,0.1409178,1.6067064,-0.020186435,-0.33011508,0.027548088,0.33011508,-0.15999928,0.020980833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2819157,-4.512029,3.0562408,1.6860704,0.0,0.0,0.0,0.0,4.73732,4.991907,-7.3072333,5.8939934,0.027548088,0.0
3790,14.368753,0.14050247,1.601971,-0.018582096,-0.33013445,0.027469225,0.33013445,-0.15966915,0.01937151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2828274,-4.51299,3.0517282,1.6891245,0.0,0.0,0.0,0.0,4.7356806,4.9901795,-7.3022423,5.8866887,0.027469225,0.0
3791,14.367292,0.1400861,1.5972236,-0.0169825,-0.33015224,0.027392361,0.33015224,-0.159339,0.017791986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.28369,-4.513899,3.0472147,1.692174,0.0,0.0,0.0,0.0,4.73405,4.9884615,-7.297253,5.879389,0.027392361,0.0
3792,14.365831,0.13968001,1.5925936,-0.015387591,-0.33016843,0.027313082,0.33016843,-0.15900883,0.016182661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.284563,-4.5148187,3.0427003,1.6952189,0.0,0.0,0.0,0.0,4.732417,4.986741,-7.2922654,5.872094,0.027313082,0.0
3793,14.36437,0.1392617,1.587824,-0.013797382,-0.33018303,0.027235793,0.33018303,-0.15867865,0.014603137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2853875,-4.5156875,3.0381851,1.6982594,0.0,0.0,0.0,0.0,4.730792,4.9850283,-7.2872796,5.8648043,0.027235793,0.0
3794,14.362909,0.13885358,1.5831708,-0.012211884,-0.33019602,0.027156085,0.33019602,-0.15834846,0.012993812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2862225,-4.516567,3.033669,1.7012953,0.0,0.0,0.0,0.0,4.729166,4.983315,-7.282295,5.8575196,0.027156085,0.0
3795,14.361448,0.13843323,1.5783782,-0.01063111,-0.33020744,0.027078375,0.33020744,-0.15801825,0.011414289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2870083,-4.5173955,3.029152,1.7043266,0.0,0.0,0.0,0.0,4.7275476,4.98161,-7.2773128,5.8502398,0.027078375,0.0
3796,14.359986,0.13802314,1.5737023,-0.00905507,-0.33021727,0.027000455,0.33021727,-0.15768802,0.009834765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2877746,-4.518203,3.0246341,1.7073535,0.0,0.0,0.0,0.0,4.725931,4.9799066,-7.272332,5.842965,0.027000455,0.0
3797,14.358525,0.13761206,1.5690154,-0.0074837105,-0.33022553,0.02692232,0.33022553,-0.1573578,0.008255243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.288522,-4.51899,3.0201156,1.7103759,0.0,0.0,0.0,0.0,4.7243176,4.978206,-7.267353,5.8356953,0.02692232,0.0
3798,14.357064,0.13719997,1.5643167,-0.0059170444,-0.33023223,0.026846189,0.33023223,-0.15702756,0.006705522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.289221,-4.5197268,3.0155962,1.7133938,0.0,0.0,0.0,0.0,4.7227125,4.976515,-7.262376,5.82843,0.026846189,0.0
3799,14.355603,0.13679816,1.5597354,-0.004355018,-0.33023736,0.026767638,0.33023736,-0.15669732,0.005125999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2899303,-4.5204744,3.011076,1.7164072,0.0,0.0,0.0,0.0,4.7211056,4.9748216,-7.2574,5.8211703,0.026767638,0.0
3800,14.354142,0.13638411,1.5550146,-0.002797643,-0.33024094,0.026691085,0.33024094,-0.15636708,0.0035762785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2905912,-4.521171,3.006555,1.719416,0.0,0.0,0.0,0.0,4.7195053,4.973135,-7.252426,5.8139153,0.026691085,0.0
3801,14.352681,0.13598031,1.5504105,-0.0012449303,-0.33024296,0.026614325,0.33024296,-0.15603684,0.002026558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2912335,-4.5218477,3.0020335,1.7224203,0.0,0.0,0.0,0.0,4.717909,4.971453,-7.2474537,5.8066654,0.026614325,0.0
3802,14.351219,0.13557553,1.5457954,3.0317274E-4,-0.33024344,0.026537357,0.33024344,-0.1557066,4.7683713E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2918572,-4.522505,2.9975114,1.7254201,0.0,0.0,0.0,0.0,4.7163143,4.969773,-7.242483,5.7994204,0.026537357,0.0
3803,14.349758,0.13516977,1.541169,0.0018466552,-0.33024237,0.02646018,0.33024237,-0.15537636,-0.0010728836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.292463,-4.5231433,2.9929886,1.7284154,0.0,0.0,0.0,0.0,4.7147236,4.9680967,-7.237514,5.7921805,0.02646018,0.0
3804,14.348297,0.13476303,1.5365316,0.0033855056,-0.33023974,0.026382796,0.33023974,-0.15504612,-0.0026226041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.293049,-4.523761,2.988465,1.7314061,0.0,0.0,0.0,0.0,4.713135,4.966422,-7.232547,5.7849455,0.026382796,0.0
3805,14.346836,0.13435534,1.5318831,0.004919713,-0.3302356,0.026307415,0.3302356,-0.15471588,-0.004142523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.293587,-4.5243278,2.983941,1.7343923,0.0,0.0,0.0,0.0,4.7115555,4.964758,-7.227581,5.777715,0.026307415,0.0
3806,14.345375,0.13395791,1.5273517,0.0064493306,-0.3302299,0.026229618,0.3302299,-0.15438566,-0.005692243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2941365,-4.5249066,2.9794164,1.737374,0.0,0.0,0.0,0.0,4.7099724,4.96309,-7.222617,5.77049,0.026229618,0.0
3807,14.343914,0.13354824,1.5226809,0.007974347,-0.3302227,0.026153825,0.3302227,-0.15405543,-0.0072121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.294638,-4.5254354,2.9748912,1.7403511,0.0,0.0,0.0,0.0,4.708398,4.961431,-7.2176547,5.76327,0.026153825,0.0
3808,14.342452,0.13314885,1.5181271,0.009494751,-0.33021396,0.026077826,0.33021396,-0.15372522,-0.00873208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2951207,-4.5259438,2.9703655,1.7433237,0.0,0.0,0.0,0.0,4.7068253,4.9597735,-7.212694,5.756055,0.026077826,0.0
3809,14.340991,0.13274851,1.5135626,0.011010596,-0.3302037,0.026001621,0.3302037,-0.15339501,-0.010251998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2955856,-4.526434,2.9658394,1.7462918,0.0,0.0,0.0,0.0,4.7052565,4.958121,-7.207735,5.7488446,0.026001621,0.0
3810,14.33953,0.1323472,1.5089868,0.01252187,-0.33019194,0.02592521,0.33019194,-0.15306482,-0.011771916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2960324,-4.5269046,2.9613128,1.7492553,0.0,0.0,0.0,0.0,4.7036896,4.9564695,-7.202778,5.741639,0.02592521,0.0
3811,14.338069,0.13194491,1.5044,0.014028564,-0.33017868,0.025850805,0.33017868,-0.15273464,-0.0132620325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.296431,-4.5273247,2.9567857,1.7522143,0.0,0.0,0.0,0.0,4.7021313,4.9548273,-7.197822,5.734439,0.025850805,0.0
3812,14.336608,0.1315529,1.4999305,0.01553073,-0.3301639,0.02577399,0.3301639,-0.15240447,-0.014781951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2968416,-4.527757,2.952258,1.7551688,0.0,0.0,0.0,0.0,4.70057,4.953182,-7.192868,5.7272434,0.02577399,0.0
3813,14.335147,0.13114873,1.4953222,0.017028356,-0.33014762,0.025699176,0.33014762,-0.15207432,-0.016272068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2972045,-4.5281396,2.94773,1.7581187,0.0,0.0,0.0,0.0,4.6990166,4.9515452,-7.187916,5.720053,0.025699176,0.0
3814,14.333685,0.13075478,1.4908305,0.018521432,-0.33012986,0.025624162,0.33012986,-0.15174419,-0.017762184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.297549,-4.5285025,2.9432018,1.7610642,0.0,0.0,0.0,0.0,4.697465,4.94991,-7.1829653,5.7128677,0.025624162,0.0
3815,14.332224,0.13035992,1.4863284,0.020010011,-0.3301106,0.025548948,0.3301106,-0.15141408,-0.0192523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2978764,-4.5288477,2.938673,1.7640051,0.0,0.0,0.0,0.0,4.695918,4.9482803,-7.178016,5.705687,0.025548948,0.0
3816,14.330763,0.1299641,1.4818153,0.021494083,-0.33008987,0.025473531,0.33008987,-0.15108399,-0.020742415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.298186,-4.529174,2.934144,1.7669414,0.0,0.0,0.0,0.0,4.694373,4.9466524,-7.1730685,5.6985116,0.025473531,0.0
3817,14.329302,0.12956734,1.4772916,0.022973636,-0.33006763,0.025397908,0.33006763,-0.15075393,-0.02223253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.298477,-4.5294805,2.9296148,1.7698733,0.0,0.0,0.0,0.0,4.692831,4.9450274,-7.168123,5.691341,0.025397908,0.0
3818,14.327841,0.1291696,1.4727567,0.024448661,-0.3300439,0.025322087,0.3300439,-0.15042388,-0.023722647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2987514,-4.5297694,2.925085,1.7728006,0.0,0.0,0.0,0.0,4.691291,4.9434047,-7.1631784,5.6841755,0.025322087,0.0
3819,14.32638,0.12877095,1.4682114,0.025919145,-0.33001873,0.02524827,0.33001873,-0.15009387,-0.02518296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2989774,-4.530008,2.920555,1.7757233,0.0,0.0,0.0,0.0,4.6897593,4.9417906,-7.158236,5.677015,0.02524827,0.0
3820,14.324918,0.12838255,1.463783,0.027385142,-0.3299921,0.025174255,0.3299921,-0.14976388,-0.026643274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2991858,-4.530227,2.916025,1.7786416,0.0,0.0,0.0,0.0,4.6882296,4.940179,-7.153295,5.669859,0.025174255,0.0
3821,14.323457,0.12799321,1.4593438,0.028846705,-0.32996398,0.025100045,0.32996398,-0.14943391,-0.028103588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2993774,-4.5304294,2.9114945,1.7815553,0.0,0.0,0.0,0.0,4.6867027,4.9385695,-7.1483555,5.6627083,0.025100045,0.0
3822,14.321996,0.12760296,1.4548944,0.030303825,-0.32993442,0.02502563,0.32993442,-0.14910397,-0.029563902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2995515,-4.530613,2.906964,1.7844645,0.0,0.0,0.0,0.0,4.6851788,4.936964,-7.143418,5.6555624,0.02502563,0.0
3823,14.320535,0.12721176,1.450434,0.03175649,-0.3299034,0.024951018,0.3299034,-0.14877407,-0.031024216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2997084,-4.530778,2.9024334,1.7873691,0.0,0.0,0.0,0.0,4.6836576,4.935361,-7.1384816,5.6484213,0.024951018,0.0
3824,14.319074,0.12681963,1.4459629,0.03320469,-0.3298709,0.024876209,0.3298709,-0.1484442,-0.03248453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2998476,-4.530925,2.8979025,1.7902693,0.0,0.0,0.0,0.0,4.6821404,4.933762,-7.133547,5.6412854,0.024876209,0.0
3825,14.317613,0.12642658,1.4414815,0.03464841,-0.329837,0.024803407,0.329837,-0.14811437,-0.033915043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.29994,-4.531022,2.8933716,1.7931648,0.0,0.0,0.0,0.0,4.680629,4.9321694,-7.128614,5.6341543,0.024803407,0.0
3826,14.316151,0.12604378,1.437117,0.03608771,-0.32980162,0.024728201,0.32980162,-0.14778456,-0.035375357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3000445,-4.531132,2.8888404,1.7960559,0.0,0.0,0.0,0.0,4.6791143,4.9305735,-7.1236825,5.627028,0.024728201,0.0
3827,14.31469,0.12564886,1.4326142,0.037522577,-0.3297648,0.024655003,0.3297648,-0.1474548,-0.03680587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3001027,-4.5311937,2.8843093,1.7989424,0.0,0.0,0.0,0.0,4.6776094,4.928988,-7.1187525,5.619907,0.024655003,0.0
3828,14.313229,0.12526421,1.4282285,0.038953,-0.32972658,0.024581613,0.32972658,-0.14712507,-0.03823638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300144,-4.531237,2.8797781,1.8018245,0.0,0.0,0.0,0.0,4.6761065,4.927404,-7.1138244,5.6127906,0.024581613,0.0
3829,14.311768,0.12487867,1.4238327,0.04037903,-0.3296869,0.024508024,0.3296869,-0.14679538,-0.039666887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300168,-4.5312624,2.875247,1.8047019,0.0,0.0,0.0,0.0,4.6746063,4.925823,-7.1088977,5.605679,0.024508024,0.0
3830,14.310307,0.12449219,1.4194262,0.04180066,-0.3296458,0.024434239,0.3296458,-0.14646573,-0.0410974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.300175,-4.53127,2.8707156,1.8075749,0.0,0.0,0.0,0.0,4.673109,4.9242454,-7.1039724,5.5985727,0.024434239,0.0
3831,14.3088455,0.12410478,1.415009,0.043217875,-0.3296033,0.024362465,0.3296033,-0.14613613,-0.042498108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3001356,-4.531228,2.8661845,1.8104433,0.0,0.0,0.0,0.0,4.6716194,4.922676,-7.099049,5.591471,0.024362465,0.0
