ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
4748,0.0,-0.0,-0.0,0.031829298,0.041420326,-0.0069540786,-0.041420326,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.133179,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.13846,87.83268,-0.0069540786,0.0
4749,0.0,-0.0,-0.0,0.031829298,0.041452155,-0.0069583436,-0.041452155,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1333504,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.1286535,87.837814,-0.0069583436,0.0
4750,0.0,-0.0,-0.0,0.031829298,0.041483983,-0.0069626085,-0.041483983,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1335216,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.118847,87.84294,-0.0069626085,0.0
4751,0.0,-0.0,-0.0,0.031829298,0.041515812,-0.0069668735,-0.041515812,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1336927,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.1090403,87.84805,-0.0069668735,0.0
4752,0.0,-0.0,-0.0,0.031829298,0.04154764,-0.0069711385,-0.04154764,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.133864,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0992336,87.85316,-0.0069711385,0.0
4753,0.0,-0.0,-0.0,0.031829298,0.04157947,-0.0069754035,-0.04157947,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.134035,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.089427,87.85825,-0.0069754035,0.0
4754,0.0,-0.0,-0.0,0.031829298,0.0416113,-0.006979669,-0.0416113,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1342063,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0796204,87.863335,-0.006979669,0.0
4755,0.0,-0.0,-0.0,0.031829298,0.041643128,-0.006983934,-0.041643128,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1343775,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0698137,87.86841,-0.006983934,0.0
4756,0.0,-0.0,-0.0,0.031829298,0.041674957,-0.006988199,-0.041674957,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1345487,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.060007,87.873474,-0.006988199,0.0
4757,0.0,-0.0,-0.0,0.031829298,0.041706786,-0.006992464,-0.041706786,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.13472,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0502005,87.87853,-0.006992464,0.0
4758,0.0,-0.0,-0.0,0.031829298,0.041738614,-0.006996729,-0.041738614,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.134891,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.040394,87.883575,-0.006996729,0.0
4759,0.0,-0.0,-0.0,0.031829298,0.041770443,-0.007000994,-0.041770443,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.135062,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.030587,87.88861,-0.007000994,0.0
4760,0.0,-0.0,-0.0,0.031829298,0.041802272,-0.0070052594,-0.041802272,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1352334,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0207806,87.89364,-0.0070052594,0.0
4761,0.0,-0.0,-0.0,0.031829298,0.0418341,-0.0070095244,-0.0418341,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1354046,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.010974,87.89865,-0.0070095244,0.0
4762,0.0,-0.0,-0.0,0.031829298,0.04186593,-0.0070137894,-0.04186593,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.135576,0.0,0.0,0.0,0.0,-9.306511,-9.80665,5.0011673,87.903656,-0.0070137894,0.0
4763,0.0,-0.0,-0.0,0.031829298,0.04189776,-0.0070180544,-0.04189776,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.135747,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.9913607,87.90865,-0.0070180544,0.0
4764,0.0,-0.0,-0.0,0.031829298,0.041929588,-0.0070223194,-0.041929588,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.135918,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.981554,87.91364,-0.0070223194,0.0
4765,0.0,-0.0,-0.0,0.031829298,0.041961417,-0.0070265844,-0.041961417,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1360893,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.9717474,87.91862,-0.0070265844,0.0
4766,0.0,-0.0,-0.0,0.031829298,0.041993245,-0.00703085,-0.041993245,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1362605,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.961941,87.923584,-0.00703085,0.0
4767,0.0,-0.0,-0.0,0.031829298,0.042025074,-0.007035115,-0.042025074,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1364317,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.952134,87.92854,-0.007035115,0.0
4768,0.0,-0.0,-0.0,0.031829298,0.042056903,-0.00703938,-0.042056903,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.136603,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.9423275,87.93349,-0.00703938,0.0
4769,0.0,-0.0,-0.0,0.031829298,0.042088732,-0.007043645,-0.042088732,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.136774,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.932521,87.93842,-0.007043645,0.0
4770,0.0,-0.0,-0.0,0.031829298,0.04212056,-0.00704791,-0.04212056,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1369452,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.922714,87.94335,-0.00704791,0.0
4771,0.0,-0.0,-0.0,0.031829298,0.04215239,-0.007052175,-0.04215239,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1371164,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.9129076,87.94827,-0.007052175,0.0
4772,0.0,-0.0,-0.0,0.031829298,0.04218422,-0.00705644,-0.04218422,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1372876,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.903101,87.95318,-0.00705644,0.0
4773,0.0,-0.0,-0.0,0.031829298,0.042216048,-0.007060705,-0.042216048,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.137459,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8932943,87.95808,-0.007060705,0.0
4774,0.0,-0.0,-0.0,0.031829298,0.042247877,-0.00706497,-0.042247877,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.13763,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8834877,87.96297,-0.00706497,0.0
4775,0.0,-0.0,-0.0,0.031829298,0.042279705,-0.007069235,-0.042279705,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.137801,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.873681,87.96784,-0.007069235,0.0
4776,0.0,-0.0,-0.0,0.031829298,0.042311534,-0.0070735,-0.042311534,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1379724,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8638744,87.97271,-0.0070735,0.0
4777,0.0,-0.0,-0.0,0.031829298,0.042343363,-0.007077765,-0.042343363,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1381435,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.854068,87.97757,-0.007077765,0.0
4778,0.0,-0.0,-0.0,0.031829298,0.042375192,-0.0070820306,-0.042375192,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1383147,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.844261,87.98242,-0.0070820306,0.0
4779,0.0,-0.0,-0.0,0.031829298,0.04240702,-0.0070862956,-0.04240702,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.138486,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8344545,87.98726,-0.0070862956,0.0
4780,0.0,-0.0,-0.0,0.031829298,0.04243885,-0.0070905606,-0.04243885,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.138657,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.824648,87.99209,-0.0070905606,0.0
4781,0.0,-0.0,-0.0,0.031829298,0.04247068,-0.0070948256,-0.04247068,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1388283,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8148413,87.99691,-0.0070948256,0.0
4782,0.0,-0.0,-0.0,0.031829298,0.042502508,-0.0070990906,-0.042502508,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1389995,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.8050346,88.00172,-0.0070990906,0.0
4783,0.0,-0.0,-0.0,0.031829298,0.042534336,-0.0071033556,-0.042534336,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1391706,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.795228,88.006516,-0.0071033556,0.0
4784,0.0,-0.0,-0.0,0.031829298,0.042566165,-0.007107621,-0.042566165,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.139342,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.7854214,88.01131,-0.007107621,0.0
4785,0.0,-0.0,-0.0,0.031829298,0.042597994,-0.007111886,-0.042597994,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.139513,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.7756147,88.01609,-0.007111886,0.0
4786,0.0,-0.0,-0.0,0.031829298,0.042629823,-0.007116151,-0.042629823,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.139684,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.765808,88.02086,-0.007116151,0.0
4787,0.0,-0.0,-0.0,0.031829298,0.042661652,-0.007120416,-0.042661652,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1398554,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.7560015,88.02562,-0.007120416,0.0
4788,0.0,-0.0,-0.0,0.031829298,0.04269348,-0.007124681,-0.04269348,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1400266,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.746195,88.03037,-0.007124681,0.0
4789,0.0,-0.0,-0.0,0.031829298,0.04272531,-0.007128946,-0.04272531,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1401978,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.736388,88.03511,-0.007128946,0.0
4790,0.0,-0.0,-0.0,0.031829298,0.04275714,-0.0071332115,-0.04275714,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.140369,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.7265816,88.03984,-0.0071332115,0.0
4791,0.0,-0.0,-0.0,0.031829298,0.042788967,-0.0071374765,-0.042788967,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.14054,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.716775,88.04456,-0.0071374765,0.0
4792,0.0,-0.0,-0.0,0.031829298,0.042820796,-0.0071417415,-0.042820796,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1407113,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.7069683,88.04928,-0.0071417415,0.0
4793,0.0,-0.0,-0.0,0.031829298,0.042852625,-0.0071460065,-0.042852625,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1408825,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.6971617,88.05398,-0.0071460065,0.0
4794,0.0,-0.0,-0.0,0.031829298,0.042884454,-0.0071502714,-0.042884454,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1410537,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.687355,88.05867,-0.0071502714,0.0
4795,0.0,-0.0,-0.0,0.031829298,0.042916283,-0.0071545364,-0.042916283,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.141225,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.6775484,88.063354,-0.0071545364,0.0
4796,0.0,-0.0,-0.0,0.031829298,0.042948112,-0.007158802,-0.042948112,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.141396,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.667742,88.06802,-0.007158802,0.0
4797,0.0,-0.0,-0.0,0.031829298,0.04297994,-0.007163067,-0.04297994,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.141567,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.657935,88.072685,-0.007163067,0.0
4798,0.0,-0.0,-0.0,0.031829298,0.04301177,-0.007167332,-0.04301177,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1417384,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.6481285,88.07734,-0.007167332,0.0
4799,0.0,-0.0,-0.0,0.031829298,0.0430436,-0.007171597,-0.0430436,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1419096,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.638322,88.081985,-0.007171597,0.0
4800,0.0,-0.0,-0.0,0.031829298,0.043075427,-0.007175862,-0.043075427,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.142081,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.6285152,88.08662,-0.007175862,0.0
4801,0.0,-0.0,-0.0,0.031829298,0.043107256,-0.007180127,-0.043107256,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.142252,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.6187086,88.09124,-0.007180127,0.0
4802,0.0,-0.0,-0.0,0.031829298,0.043139085,-0.0071843923,-0.043139085,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.142423,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.608902,88.095856,-0.0071843923,0.0
4803,0.0,-0.0,-0.0,0.031829298,0.043170914,-0.0071886573,-0.043170914,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1425943,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5990953,88.10046,-0.0071886573,0.0
4804,0.0,-0.0,-0.0,0.031829298,0.043202743,-0.0071929223,-0.043202743,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1427655,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5892887,88.10505,-0.0071929223,0.0
4805,0.0,-0.0,-0.0,0.031829298,0.04323457,-0.0071971873,-0.04323457,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1429367,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.579482,88.109634,-0.0071971873,0.0
4806,0.0,-0.0,-0.0,0.031829298,0.0432664,-0.0072014523,-0.0432664,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.143108,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5696754,88.11421,-0.0072014523,0.0
4807,0.0,-0.0,-0.0,0.031829298,0.04329823,-0.0072057173,-0.04329823,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.143279,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.559869,88.118774,-0.0072057173,0.0
4808,0.0,-0.0,-0.0,0.031829298,0.04333006,-0.0072099827,-0.04333006,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1434503,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.550062,88.12333,-0.0072099827,0.0
4809,0.0,-0.0,-0.0,0.031829298,0.043361887,-0.0072142477,-0.043361887,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1436214,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5402555,88.12788,-0.0072142477,0.0
4810,0.0,-0.0,-0.0,0.031829298,0.043393716,-0.0072185127,-0.043393716,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1437926,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.530449,88.13241,-0.0072185127,0.0
4811,0.0,-0.0,-0.0,0.031829298,0.043425545,-0.0072227777,-0.043425545,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.143964,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5206423,88.13693,-0.0072227777,0.0
4812,0.0,-0.0,-0.0,0.031829298,0.043457374,-0.0072270427,-0.043457374,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.144135,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.5108356,88.14145,-0.0072270427,0.0
4813,0.0,-0.0,-0.0,0.031829298,0.043489203,-0.0072313077,-0.043489203,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.144306,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.501029,88.14596,-0.0072313077,0.0
4814,0.0,-0.0,-0.0,0.031829298,0.04352103,-0.007235573,-0.04352103,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1444774,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4912224,88.15045,-0.007235573,0.0
4815,0.0,-0.0,-0.0,0.031829298,0.04355286,-0.007239838,-0.04355286,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1446486,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4814157,88.15494,-0.007239838,0.0
4816,0.0,-0.0,-0.0,0.031829298,0.04358469,-0.007244103,-0.04358469,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1448197,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.471609,88.15942,-0.007244103,0.0
4817,0.0,-0.0,-0.0,0.031829298,0.04361652,-0.007248368,-0.04361652,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.144991,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4618025,88.16388,-0.007248368,0.0
4818,0.0,-0.0,-0.0,0.031829298,0.043648347,-0.007252633,-0.043648347,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.145162,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.451996,88.168335,-0.007252633,0.0
4819,0.0,-0.0,-0.0,0.031829298,0.043680176,-0.007256898,-0.043680176,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1453333,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.442189,88.17278,-0.007256898,0.0
4820,0.0,-0.0,-0.0,0.031829298,0.043712005,-0.0072611636,-0.043712005,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1455045,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4323826,88.17722,-0.0072611636,0.0
4821,0.0,-0.0,-0.0,0.031829298,0.043743834,-0.0072654285,-0.043743834,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1456757,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.422576,88.18165,-0.0072654285,0.0
4822,0.0,-0.0,-0.0,0.031829298,0.043775663,-0.0072696935,-0.043775663,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.145847,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4127693,88.186066,-0.0072696935,0.0
4823,0.0,-0.0,-0.0,0.031829298,0.04380749,-0.0072739585,-0.04380749,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.146018,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.4029627,88.190475,-0.0072739585,0.0
4824,0.0,-0.0,-0.0,0.031829298,0.04383932,-0.0072782235,-0.04383932,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.146189,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.393156,88.19487,-0.0072782235,0.0
4825,0.0,-0.0,-0.0,0.031829298,0.04387115,-0.0072824885,-0.04387115,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1463604,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.3833494,88.19926,-0.0072824885,0.0
4826,0.0,-0.0,-0.0,0.031829298,0.04390298,-0.007286754,-0.04390298,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1465316,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.373543,88.203636,-0.007286754,0.0
4827,0.0,-0.0,-0.0,0.031829298,0.043934807,-0.007291019,-0.043934807,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.146703,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.363736,88.20801,-0.007291019,0.0
4828,0.0,-0.0,-0.0,0.031829298,0.043966636,-0.007295284,-0.043966636,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.146874,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.3539295,88.212364,-0.007295284,0.0
4829,0.0,-0.0,-0.0,0.031829298,0.043998465,-0.007299549,-0.043998465,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.147045,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.344123,88.21671,-0.007299549,0.0
4830,0.0,-0.0,-0.0,0.031829298,0.044030294,-0.007303814,-0.044030294,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1472163,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.3343163,88.221054,-0.007303814,0.0
4831,0.0,-0.0,-0.0,0.031829298,0.044062123,-0.0073080794,-0.044062123,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1473875,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.3245096,88.22538,-0.0073080794,0.0
4832,0.0,-0.0,-0.0,0.031829298,0.04409395,-0.0073123444,-0.04409395,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.1475587,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.314703,88.2297,-0.0073123444,0.0
4833,0.0,-0.0,-0.0,0.031829298,0.04412578,-0.0073166094,-0.04412578,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.14773,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.3048964,88.23401,-0.0073166094,0.0
4834,0.0,-0.0,-0.0,0.031829298,0.04415761,-0.0073208744,-0.04415761,0.008347216,-0.03182888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17133367,4.147901,0.0,0.0,0.0,0.0,-9.306511,-9.80665,4.2950897,88.23831,-0.0073208744,0.0
