ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc
3420,14.740502,0.03203458,0.36524957,-0.03981572,-0.11237416,0.0061129844,0.11237416,-0.104432575,0.040002163,0.0021354435,0.024347747,-0.0026540502,-0.007491397,4.0750147E-4,0.007491397,-0.0069619087,0.0026663763,-1.5633969,-1.647415,1.8329724,2.6134522,-0.104419306,-0.11003088,0.12335435,0.17567134,5.392235,5.682018,-8.71105,7.5679183,0.0061129844,4.0750147E-4
3421,14.739807,0.031986795,0.36470476,-0.039450742,-0.11241379,0.0061035426,0.11241379,-0.10432016,0.039629634,0.002132305,0.024311962,-0.0026297204,-0.007494039,4.0688348E-4,0.007494039,-0.006954415,0.0026416963,-1.5640424,-1.6480953,1.8313247,2.6152844,-0.10446243,-0.11007632,0.1232443,0.17579463,5.3915033,5.6812468,-8.705368,7.5592103,0.0061035426,4.0688348E-4
3422,14.739112,0.031935886,0.3641243,-0.039086327,-0.11245306,0.00609516,0.11245306,-0.10420771,0.039272007,0.0021289708,0.024273947,-0.0026054275,-0.0074966564,4.0629704E-4,0.0074966564,-0.006946918,0.0026174819,-1.5646672,-1.6487536,1.8296763,2.617115,-0.10450472,-0.110120885,0.1231342,0.17591782,5.390773,5.680477,-8.699687,7.5505075,0.00609516,4.0629704E-4
3423,14.738417,0.03189052,0.36360705,-0.038722463,-0.112491965,0.006086181,0.112491965,-0.10409522,0.038906932,0.002125802,0.024237817,-0.0025811717,-0.0074992497,4.0570757E-4,0.0074992497,-0.0069394186,0.0025932675,-1.5652952,-1.6494154,1.8280271,2.618944,-0.1045467,-0.11016513,0.12302406,0.1760409,5.3900423,5.6797075,-8.694007,7.5418105,0.006086181,4.0570757E-4
3424,14.7377205,0.031842034,0.36305425,-0.03835913,-0.11253051,0.006077159,0.11253051,-0.10398269,0.038541853,0.0021226178,0.024201512,-0.002556952,-0.0075018187,4.051152E-4,0.0075018187,-0.006931917,0.002569053,-1.5659181,-1.6500717,1.8263774,2.6207712,-0.10458836,-0.11020902,0.122913875,0.17616387,5.38931,5.6789355,-8.688328,7.533119,0.006077159,4.051152E-4
3425,14.737025,0.031793337,0.362499,-0.037996355,-0.112568684,0.006068093,0.112568684,-0.103870116,0.038176775,0.0021194182,0.02416503,-0.0025327688,-0.0075043635,4.045198E-4,0.0075043635,-0.0069244127,0.0025448387,-1.5665365,-1.6507235,1.8247269,2.6225967,-0.104629695,-0.110252574,0.12280364,0.17628673,5.3885794,5.678166,-8.68265,7.5244336,0.006068093,4.045198E-4
3426,14.73633,0.03174441,0.36194113,-0.037634134,-0.112606496,0.0060589807,0.112606496,-0.10375751,0.037811697,0.0021162035,0.024128377,-0.0025086221,-0.007506884,4.0392153E-4,0.007506884,-0.0069169058,0.0025206243,-1.5671502,-1.6513702,1.8230759,2.6244206,-0.104670726,-0.11029581,0.12269337,0.17640948,5.38785,5.6773973,-8.676971,7.5157537,0.0060589807,4.0392153E-4
3427,14.735635,0.031695243,0.36138055,-0.037272472,-0.11264395,0.006050376,0.11264395,-0.10364486,0.03745407,0.0021129742,0.024091559,-0.002484512,-0.0075093806,4.0332018E-4,0.0075093806,-0.0069093965,0.00249641,-1.5677512,-1.6520033,1.8214242,2.6262429,-0.10471143,-0.1103387,0.12258305,0.17653212,5.3871193,5.676627,-8.671294,7.5070796,0.006050376,4.0332018E-4
3428,14.73494,0.03164874,0.36085033,-0.036911357,-0.11268104,0.0060411757,0.11268104,-0.10353218,0.03708899,0.0021097288,0.024054555,-0.002460439,-0.0075118532,4.0275045E-4,0.0075118532,-0.0069018845,0.0024726612,-1.5683553,-1.65264,1.8197719,2.6280634,-0.10475131,-0.11038073,0.12247269,0.17665465,5.3863907,5.6758595,-8.665618,7.498411,0.0060411757,4.0275045E-4
3429,14.734244,0.031599123,0.36028463,-0.03655079,-0.11271777,0.0060324837,0.11271777,-0.10341946,0.036731362,0.0021066493,0.024019444,-0.002436402,-0.0075143017,4.0214328E-4,0.0075143017,-0.00689437,0.002448447,-1.568947,-1.6532633,1.8181189,2.6298823,-0.104791395,-0.11042297,0.122362286,0.17677706,5.385661,5.675091,-8.659943,7.4897485,0.0060324837,4.0214328E-4
3430,14.733549,0.03155217,0.35974926,-0.036190774,-0.112754144,0.006023748,0.112754144,-0.1033067,0.036373734,0.002103374,0.0239821,-0.0024124011,-0.007516726,4.0153327E-4,0.007516726,-0.0068868534,0.0024242327,-1.5695336,-1.6538815,1.8164654,2.6316996,-0.10483116,-0.11046487,0.12225184,0.17689937,5.3849325,5.674323,-8.654268,7.4810915,0.006023748,4.0153327E-4
3431,14.732854,0.031504992,0.3592114,-0.035831295,-0.11279015,0.006014415,0.11279015,-0.10319392,0.036008656,0.0021000844,0.023944592,-0.0023884377,-0.0075191264,4.0095468E-4,0.0075191264,-0.0068793343,0.002400484,-1.5701239,-1.6545036,1.8148112,2.6335151,-0.104870096,-0.110505894,0.122141354,0.17702156,5.384204,5.6735554,-8.648594,7.4724402,0.006014415,4.0095468E-4
3432,14.732159,0.031454697,0.35863793,-0.03547237,-0.1128258,0.006005589,0.1128258,-0.10308109,0.03565103,0.0020969594,0.023908962,-0.002364511,-0.0075215027,4.003386E-4,0.0075215027,-0.006871813,0.0023762695,-1.5707012,-1.6551119,1.8131564,2.635329,-0.104909234,-0.11054714,0.122030824,0.17714365,5.3834763,5.6727886,-8.6429205,7.4637947,0.006005589,4.003386E-4
3433,14.731463,0.031407055,0.35809472,-0.035114005,-0.1128611,0.005996721,0.1128611,-0.10296823,0.0352934,0.0020936385,0.023871098,-0.0023406208,-0.007523855,3.997542E-4,0.007523855,-0.0068642893,0.0023525208,-1.571274,-1.6557156,1.8115009,2.6371412,-0.104947545,-0.11058751,0.12192026,0.17726563,5.3827477,5.672021,-8.637248,7.4551544,0.005996721,3.997542E-4
3434,14.730768,0.0313592,0.35754907,-0.034756184,-0.11289603,0.005987808,0.11289603,-0.10285533,0.034935772,0.0020904837,0.023835128,-0.0023167678,-0.007526184,3.9916683E-4,0.007526184,-0.0068567633,0.002328772,-1.5718421,-1.6563141,1.8098449,2.638952,-0.10498555,-0.110627554,0.121809654,0.17738749,5.382019,5.6712527,-8.631577,7.44652,0.005987808,3.9916683E-4
3435,14.730073,0.031311113,0.35700083,-0.03439891,-0.11293061,0.0059788506,0.11293061,-0.102742404,0.034578145,0.0020873134,0.023798982,-0.0022929509,-0.007528489,3.9857655E-4,0.007528489,-0.006849235,0.0023050234,-1.5724055,-1.6569078,1.8081882,2.6407611,-0.105023235,-0.110667266,0.121699005,0.17750925,5.3812923,5.6704874,-8.625906,7.437891,0.0059788506,3.9857655E-4
3436,14.729378,0.0312628,0.35644996,-0.034042183,-0.11296483,0.0059698503,0.11296483,-0.10262944,0.034220517,0.0020841286,0.023762668,-0.00226917,-0.0075307703,3.979833E-4,0.0075307703,-0.0068417042,0.0022812746,-1.5729643,-1.6574967,1.806531,2.6425686,-0.10506062,-0.110706665,0.12158832,0.17763089,5.3805637,5.669719,-8.620235,7.429268,0.0059698503,3.979833E-4
3437,14.7286825,0.031214267,0.3558966,-0.03368601,-0.112998694,0.0059608044,0.112998694,-0.10251644,0.03386289,0.002080928,0.023726176,-0.0022454255,-0.007533028,3.9738714E-4,0.007533028,-0.0068341712,0.002257526,-1.5735184,-1.6580805,1.8048731,2.6443744,-0.105097696,-0.11074573,0.1214776,0.17775242,5.379838,5.668955,-8.614566,7.4206505,0.0059608044,3.9738714E-4
3438,14.727987,0.031165496,0.3553405,-0.03333039,-0.1130322,0.0059517156,0.1130322,-0.10240341,0.03350526,0.002077713,0.023689518,-0.0022217177,-0.0075352616,3.9678806E-4,0.0075352616,-0.006826636,0.0022337772,-1.5740678,-1.6586595,1.8032148,2.6461785,-0.10513446,-0.11078446,0.12136683,0.17787385,5.3791113,5.668189,-8.608897,7.412039,0.0059517156,3.9678806E-4
3439,14.727292,0.031116508,0.354782,-0.032975327,-0.113065355,0.0059431344,0.113065355,-0.10229035,0.033155084,0.0020744829,0.02365269,-0.0021980465,-0.0075374716,3.9618608E-4,0.0075374716,-0.0068190983,0.0022100285,-1.5746047,-1.6592252,1.8015559,2.647981,-0.105170906,-0.11082287,0.12125602,0.17799516,5.3783846,5.6674232,-8.6032295,7.403433,0.0059431344,3.9618608E-4
3440,14.726597,0.031070177,0.3542537,-0.03262081,-0.11309815,0.005933958,0.11309815,-0.10217725,0.032797456,0.002071238,0.023615692,-0.0021744124,-0.007539658,3.9558124E-4,0.007539658,-0.0068115587,0.0021862797,-1.575145,-1.6597946,1.7998964,2.6497817,-0.10520704,-0.11086095,0.12114518,0.17811637,5.377658,5.6666574,-8.597563,7.3948326,0.005933958,3.9558124E-4
3441,14.725902,0.03102074,0.35369006,-0.032266837,-0.1131306,0.0059252903,0.1131306,-0.10206412,0.03244728,0.002067978,0.023578525,-0.0021508152,-0.0075418204,3.9497332E-4,0.0075418204,-0.006804017,0.002162531,-1.5756726,-1.6603504,1.7982363,2.6515808,-0.10524286,-0.110898696,0.1210343,0.17823745,5.376932,5.6658926,-8.591896,7.386238,0.0059252903,3.9497332E-4
3442,14.725206,0.030973967,0.35315678,-0.031913415,-0.11316269,0.0059160255,0.11316269,-0.10195096,0.03208965,0.0020647026,0.023541179,-0.0021272553,-0.0075439597,3.9439707E-4,0.0075439597,-0.0067964727,0.002139248,-1.5762037,-1.6609101,1.7965757,2.6533782,-0.10527789,-0.110935606,0.120923385,0.17835844,5.3762064,5.6651278,-8.58623,7.377649,0.0059160255,3.9439707E-4
3443,14.724511,0.030924074,0.3525879,-0.031560544,-0.11319443,0.00590727,0.11319443,-0.10183776,0.031739473,0.0020615929,0.023505723,-0.002103732,-0.007546075,3.9378338E-4,0.007546075,-0.0067889267,0.0021154992,-1.5767221,-1.6614565,1.7949145,2.655174,-0.10531311,-0.11097272,0.12081243,0.1784793,5.3754807,5.6643634,-8.580565,7.3690653,0.00590727,3.9378338E-4
3444,14.723815,0.030876849,0.35204944,-0.031208225,-0.11322581,0.0058979187,0.11322581,-0.101724535,0.031381845,0.0020582878,0.02346804,-0.0020802452,-0.0075481674,3.9320136E-4,0.0075481674,-0.0067813783,0.0020922162,-1.5772438,-1.6620061,1.7932527,2.656968,-0.10534749,-0.11100895,0.12070144,0.17860006,5.374754,5.6635976,-8.574902,7.3604875,0.0058979187,3.9320136E-4
3445,14.72312,0.030826518,0.3514756,-0.030856462,-0.11325684,0.005889075,0.11325684,-0.10161128,0.031031666,0.0020551486,0.023432245,-0.002056795,-0.007550236,3.9258186E-4,0.007550236,-0.006773828,0.0020684674,-1.5777531,-1.6625427,1.7915905,2.6587605,-0.1053821,-0.11104541,0.12059041,0.1787207,5.374029,5.6628337,-8.569239,7.3519154,0.005889075,3.9258186E-4
3446,14.7224245,0.03077884,0.35093197,-0.030505259,-0.11328752,0.0058801873,0.11328752,-0.10149799,0.030681489,0.0020518135,0.023394221,-0.0020333817,-0.007552281,3.919939E-4,0.007552281,-0.006766276,0.0020451844,-1.5782578,-1.6630746,1.7899276,2.6605513,-0.105415896,-0.11108103,0.120479345,0.17884123,5.3733044,5.66207,-8.563576,7.343349,0.0058801873,3.919939E-4
3447,14.721729,0.030730937,0.3503858,-0.030154599,-0.113317855,0.005871257,0.113317855,-0.10138468,0.030331312,0.002048644,0.023358082,-0.0020100055,-0.007554303,3.9140304E-4,0.007554303,-0.0067587215,0.0020219013,-1.5787579,-1.6636015,1.7882643,2.6623404,-0.10544936,-0.1111163,0.12036825,0.17896166,5.3725815,5.6613083,-8.557914,7.3347883,0.005871257,3.9140304E-4
3448,14.721034,0.030682817,0.34983715,-0.029804487,-0.113347836,0.0058622826,0.113347836,-0.10127133,0.029981134,0.0020454593,0.023321772,-0.0019866657,-0.007556301,3.907748E-4,0.007556301,-0.0067511653,0.0019981526,-1.5792536,-1.6641239,1.7866005,2.6641278,-0.10548305,-0.11115179,0.12025712,0.17908198,5.3718567,5.6605444,-8.552253,7.3262334,0.0058622826,3.907748E-4
3449,14.720339,0.030634474,0.34928596,-0.029454926,-0.11337747,0.0058532655,0.11337747,-0.101157956,0.029630957,0.0020420798,0.02328324,-0.001963363,-0.007558276,3.9017812E-4,0.007558276,-0.006743607,0.0019748695,-1.5797446,-1.6646413,1.7849361,2.6659136,-0.10551593,-0.11118644,0.12014595,0.17920218,5.371133,5.659782,-8.546593,7.317684,0.0058532655,3.9017812E-4
3450,14.719644,0.030585907,0.3487322,-0.029105917,-0.11340675,0.0058442038,0.11340675,-0.10104455,0.02928078,0.0020388654,0.02324659,-0.0019400981,-0.0075602275,3.8957846E-4,0.0075602275,-0.006736047,0.0019515863,-1.5802311,-1.6651539,1.7832712,2.6676977,-0.10554849,-0.111220755,0.12003475,0.17932227,5.370409,5.659019,-8.540934,7.30914,0.0058442038,3.8957846E-4
3451,14.718948,0.030537115,0.3481759,-0.028757462,-0.11343568,0.005835099,0.11343568,-0.100931115,0.028930603,0.0020356358,0.023209766,-0.0019168699,-0.007562156,3.8897607E-4,0.007562156,-0.0067284848,0.0019283033,-1.5807129,-1.6656617,1.7816058,2.66948,-0.105580755,-0.111254744,0.11992351,0.17944226,5.369686,5.658257,-8.5352745,7.300602,0.005835099,3.8897607E-4
3452,14.718253,0.030488102,0.34761706,-0.028409565,-0.11346426,0.00582595,0.11346426,-0.10081765,0.028580425,0.0020323922,0.023172785,-0.0018936786,-0.0075640613,3.8840523E-4,0.0075640613,-0.0067209206,0.0019054859,-1.5811905,-1.6661649,1.7799399,2.6712608,-0.10561222,-0.1112879,0.119812235,0.17956212,5.3689623,5.6574945,-8.529616,7.2920694,0.00582595,3.8840523E-4
3453,14.717558,0.03043886,0.34705564,-0.028062228,-0.1134925,0.005817311,0.1134925,-0.100704156,0.028237699,0.0020293135,0.023137681,-0.0018705233,-0.0075659435,3.8779707E-4,0.0075659435,-0.0067133545,0.0018822028,-1.5816554,-1.6666548,1.7782735,2.67304,-0.10564388,-0.11132127,0.11970093,0.17968188,5.3682394,5.6567326,-8.523959,7.2835426,0.005817311,3.8779707E-4
3454,14.716863,0.030392291,0.34652466,-0.027715437,-0.113520384,0.005808076,0.113520384,-0.10059064,0.027887521,0.0020260403,0.023100361,-0.0018474043,-0.0075678024,3.87186E-4,0.0075678024,-0.0067057866,0.0018589197,-1.5821239,-1.6671485,1.7766066,2.6748173,-0.105675235,-0.11135431,0.11958959,0.17980152,5.3675165,5.655971,-8.518303,7.2750216,0.005808076,3.87186E-4
3455,14.716167,0.030342607,0.34595817,-0.027369196,-0.11354793,0.0057993494,0.11354793,-0.10047709,0.027544795,0.0020227525,0.023062875,-0.0018243226,-0.007569638,3.8657186E-4,0.007569638,-0.006698217,0.0018356367,-1.5825797,-1.6676288,1.7749392,2.676593,-0.10570629,-0.11138703,0.11947822,0.17992106,5.3667955,5.6552114,-8.512648,7.266506,0.0057993494,3.8657186E-4
3456,14.715472,0.030295588,0.34542206,-0.027023505,-0.11357512,0.0057900287,0.11357512,-0.100363515,0.027194617,0.0020194487,0.023025205,-0.0018012786,-0.007571451,3.859895E-4,0.007571451,-0.006690645,0.0018128193,-1.5830392,-1.6681129,1.7732713,2.6783671,-0.105736546,-0.11141891,0.11936682,0.18004048,5.3660736,5.6544504,-8.506992,7.2579966,0.0057900287,3.859895E-4
3457,14.714777,0.03024547,0.34485063,-0.026678368,-0.113601975,0.0057812147,0.113601975,-0.10024992,0.02685189,0.002016311,0.022989431,-0.0017782713,-0.007573241,3.8540427E-4,0.007573241,-0.006683072,0.0017900019,-1.5834862,-1.668584,1.771603,2.6801395,-0.105766505,-0.11145048,0.11925538,0.18015979,5.3653507,5.653689,-8.501338,7.249492,0.0057812147,3.8540427E-4
3458,14.714082,0.030198,0.3443094,-0.026333788,-0.113628484,0.0057723587,0.113628484,-0.10013629,0.026509164,0.0020131588,0.02295349,-0.0017552999,-0.0075750076,3.8478157E-4,0.0075750076,-0.006675497,0.0017667188,-1.5839287,-1.6690502,1.7699342,2.6819103,-0.105796665,-0.11148226,0.11914391,0.18027899,5.3646297,5.6529293,-8.495685,7.2409935,0.0057723587,3.8478157E-4
3459,14.713387,0.030150317,0.34376574,-0.02598975,-0.11365464,0.0057629067,0.11365464,-0.10002264,0.026158987,0.002009811,0.02291532,-0.0017323655,-0.0075767515,3.8419047E-4,0.0075767515,-0.0066679204,0.0017439014,-1.5843749,-1.6695205,1.7682649,2.6836793,-0.10582602,-0.11151319,0.11903241,0.18039808,5.363909,5.652169,-8.490032,7.2325006,0.0057629067,3.8419047E-4
3460,14.712691,0.030099526,0.34318662,-0.025646275,-0.11368046,0.005753965,0.11368046,-0.099908955,0.02581626,0.0020066288,0.022879036,-0.0017094683,-0.0075784726,3.8359658E-4,0.0075784726,-0.0066603418,0.001721084,-1.5848083,-1.6699772,1.7665951,2.6854467,-0.105855085,-0.11154382,0.118920885,0.18051705,5.363187,5.6514087,-8.484381,7.2240133,0.005753965,3.8359658E-4
3461,14.711996,0.030051403,0.34263793,-0.025303362,-0.11370593,0.005744979,0.11370593,-0.09979525,0.025473533,0.0020034323,0.022842592,-0.0016866075,-0.007580171,3.8299977E-4,0.007580171,-0.0066527617,0.0016982666,-1.5852375,-1.6704293,1.7649249,2.6872125,-0.10588384,-0.11157411,0.11880933,0.18063591,5.362467,5.65065,-8.478729,7.215532,0.005744979,3.8299977E-4
3462,14.711301,0.030003054,0.34208667,-0.024961,-0.113731064,0.0057359496,0.113731064,-0.09968152,0.025130806,0.0020002208,0.022805974,-0.0016637832,-0.007581846,3.8236566E-4,0.007581846,-0.00664518,0.0016749835,-1.5856622,-1.670877,1.7632543,2.6889765,-0.105912805,-0.11160464,0.11869774,0.18075466,5.361747,5.6498914,-8.473079,7.207056,0.0057359496,3.8236566E-4
3463,14.710605,0.029954482,0.3415329,-0.02461919,-0.11375585,0.0057268776,0.11375585,-0.09956776,0.02478808,0.0019968147,0.02276714,-0.0016409967,-0.007583498,3.8176303E-4,0.007583498,-0.0066375965,0.0016521661,-1.5860823,-1.6713196,1.7615832,2.690739,-0.10594096,-0.11163431,0.11858612,0.1808733,5.361026,5.6491313,-8.467429,7.198586,0.0057268776,3.8176303E-4
3464,14.709909,0.029905692,0.34097657,-0.024277935,-0.1137803,0.005717762,0.1137803,-0.099453986,0.024445353,0.0019935733,0.022730181,-0.001618248,-0.007585128,3.8119213E-4,0.007585128,-0.0066300114,0.0016298144,-1.5864981,-1.6717578,1.7599117,2.6924996,-0.10596833,-0.11166315,0.118474476,0.18099183,5.360306,5.6483727,-8.461781,7.190121,0.005717762,3.8119213E-4
3465,14.709214,0.029856678,0.34041774,-0.023937238,-0.11380441,0.0057091564,0.11380441,-0.09934018,0.024110077,0.001990498,0.022695119,-0.0015955353,-0.007586735,3.8058386E-4,0.007586735,-0.006622425,0.001606997,-1.5869017,-1.672183,1.7582396,2.6942587,-0.1059959,-0.111692205,0.1183628,0.18111025,5.359586,5.647614,-8.456133,7.181662,0.0057091564,3.8058386E-4
3466,14.708519,0.029810334,0.33988932,-0.023597084,-0.113828175,0.005699956,0.113828175,-0.09922635,0.02376735,0.001987228,0.022657834,-0.0015728589,-0.007588319,3.7997268E-4,0.007588319,-0.0066148364,0.0015841796,-1.5873088,-1.672612,1.7565672,2.696016,-0.106023185,-0.11172096,0.11825109,0.18122855,5.3588667,5.6468563,-8.450485,7.1732087,0.005699956,3.7997268E-4
3467,14.707824,0.02976089,0.33932558,-0.023257477,-0.1138516,0.0056907125,0.1138516,-0.099112496,0.023424624,0.0019839427,0.022620376,-0.0015502198,-0.0075898804,3.7935865E-4,0.0075898804,-0.0066072466,0.0015613622,-1.5877112,-1.6730361,1.7548944,2.6977718,-0.10605017,-0.11174939,0.11813936,0.18134674,5.3581486,5.6460996,-8.444839,7.164761,0.0056907125,3.7935865E-4
3468,14.707129,0.029711222,0.3387593,-0.022918435,-0.11387469,0.0056819785,0.11387469,-0.09899862,0.023089347,0.001980643,0.022582754,-0.0015276183,-0.0075914194,3.7877628E-4,0.0075914194,-0.0065996554,0.0015390104,-1.5881016,-1.6734475,1.7532212,2.6995258,-0.10607635,-0.11177698,0.11802759,0.18146482,5.3574295,5.645342,-8.439193,7.156319,0.0056819785,3.7877628E-4
3469,14.706433,0.029664222,0.3382234,-0.022579944,-0.113897435,0.0056726476,0.113897435,-0.098884724,0.02274662,0.001977509,0.02254702,-0.0015050534,-0.0075929356,3.7815655E-4,0.0075929356,-0.0065920623,0.001516193,-1.5884955,-1.6738625,1.7515475,2.7012782,-0.10610275,-0.11180479,0.1179158,0.1815828,5.3567104,5.644584,-8.433548,7.147883,0.0056726476,3.7815655E-4
3470,14.705738,0.029614108,0.33765203,-0.022242006,-0.11391985,0.005663828,0.11391985,-0.098770805,0.022411345,0.00197418,0.022509066,-0.0014825254,-0.0075944294,3.7756853E-4,0.0075944294,-0.006584468,0.0014938413,-1.588877,-1.6742644,1.7498734,2.703029,-0.10612834,-0.11183176,0.11780398,0.18170065,5.3559923,5.6438274,-8.427904,7.139452,0.005663828,3.7756853E-4
3471,14.705043,0.029566668,0.33711112,-0.021904625,-0.11394192,0.0056549646,0.11394192,-0.09865686,0.022076068,0.0019710173,0.022473004,-0.0014600343,-0.007595901,3.7697755E-4,0.007595901,-0.006576872,0.0014714896,-1.5892541,-1.6746619,1.748199,2.704778,-0.10615365,-0.111858435,0.117692135,0.1818184,5.355274,5.6430707,-8.42226,7.1310267,0.0056549646,3.7697755E-4
3472,14.704348,0.029519003,0.33656767,-0.021567786,-0.113963656,0.005645507,0.113963656,-0.0985429,0.021733342,0.0019678392,0.022436768,-0.0014375794,-0.0075973496,3.7634932E-4,0.0075973496,-0.0065692747,0.0014486721,-1.589635,-1.6750633,1.7465241,2.7065253,-0.10617917,-0.111885324,0.117580265,0.18193603,5.354556,5.642314,-8.416617,7.122607,0.005645507,3.7634932E-4
3473,14.703652,0.02946824,0.33598888,-0.021231508,-0.113985054,0.005636559,0.113985054,-0.09842891,0.021398066,0.0019644669,0.022398317,-0.0014151619,-0.007598776,3.757527E-4,0.007598776,-0.006561676,0.0014263204,-1.5900035,-1.6754515,1.7448488,2.708271,-0.1062039,-0.11191138,0.117468365,0.18205355,5.353838,5.641557,-8.410975,7.1141934,0.005636559,3.757527E-4
3474,14.702957,0.029420143,0.3354405,-0.020895794,-0.11400612,0.005627568,0.11400612,-0.0983149,0.02106279,0.0019612599,0.022361754,-0.0013927819,-0.00760018,3.751532E-4,0.00760018,-0.006554076,0.0014039687,-1.5903676,-1.6758351,1.7431732,2.710015,-0.10622834,-0.11193713,0.11735644,0.18217096,5.3531227,5.640804,-8.405334,7.1057854,0.005627568,3.751532E-4
3475,14.702262,0.029371824,0.33488956,-0.02056063,-0.114026845,0.005618533,0.114026845,-0.09820088,0.020727513,0.0019580382,0.02232502,-0.0013704385,-0.0076015615,3.7455081E-4,0.0076015615,-0.0065464745,0.0013816169,-1.5907273,-1.6762142,1.7414972,2.7117574,-0.10625248,-0.111962564,0.11724449,0.18228826,5.3524046,5.640047,-8.399694,7.097383,0.005618533,3.7455081E-4
3476,14.701567,0.029323287,0.33433616,-0.020226017,-0.11404724,0.0056094564,0.11404724,-0.098086834,0.020392237,0.0019548016,0.022288118,-0.0013481319,-0.0076029208,3.7394575E-4,0.0076029208,-0.0065388717,0.0013592652,-1.5910827,-1.6765888,1.7398207,2.713498,-0.10627633,-0.1119877,0.117132515,0.18240544,5.3516884,5.6392922,-8.394054,7.088986,0.0056094564,3.7394575E-4
3477,14.700871,0.029274529,0.33378023,-0.019891959,-0.11406729,0.005600338,0.11406729,-0.097972766,0.020056961,0.0019515515,0.02225106,-0.0013258624,-0.0076042577,3.7333765E-4,0.0076042577,-0.0065312674,0.0013369134,-1.5914339,-1.6769588,1.7381439,2.7152371,-0.1062999,-0.112012535,0.11702052,0.18252252,5.350971,5.6385365,-8.388415,7.0805945,0.005600338,3.7333765E-4
3478,14.700176,0.02922556,0.3332219,-0.019558458,-0.114087015,0.0055911755,0.114087015,-0.097858675,0.019721685,0.0019482858,0.022213826,-0.00130363,-0.007605572,3.7272688E-4,0.007605572,-0.006523662,0.0013145617,-1.5917808,-1.6773243,1.7364668,2.7169745,-0.106323175,-0.11203706,0.11690849,0.18263948,5.350255,5.637782,-8.382777,7.072209,0.0055911755,3.7272688E-4
3479,14.699481,0.029176364,0.33266097,-0.019225515,-0.11410641,0.0055825245,0.11410641,-0.09774457,0.019393861,0.0019450064,0.022176435,-0.0012814348,-0.007606865,3.7214765E-4,0.007606865,-0.0065160547,0.0012926756,-1.5921153,-1.6776768,1.7347893,2.7187102,-0.10634566,-0.11206076,0.11679644,0.18275633,5.3495398,5.637028,-8.37714,7.063829,0.0055825245,3.7214765E-4
3480,14.698786,0.029129844,0.33213058,-0.018893119,-0.11412547,0.0055732783,0.11412547,-0.09763044,0.019058585,0.001941892,0.022140926,-0.0012592761,-0.007608135,3.7153123E-4,0.007608135,-0.0065084468,0.0012703239,-1.5924536,-1.6780334,1.7331114,2.7204442,-0.10636836,-0.11208468,0.11668437,0.18287307,5.3488235,5.6362734,-8.371504,7.0554547,0.0055732783,3.7153123E-4
3481,14.698091,0.029080223,0.3315648,-0.018561272,-0.1141442,0.0055645416,0.1141442,-0.0975163,0.01873076,0.0019385838,0.022103205,-0.001237154,-0.0076093837,3.7094642E-4,0.0076093837,-0.0065008374,0.0012484378,-1.5927796,-1.6783769,1.7314332,2.7221766,-0.106390275,-0.11210777,0.116572276,0.1829897,5.3481092,5.635521,-8.365868,7.0470862,0.0055645416,3.7094642E-4
3482,14.697395,0.029033264,0.3310294,-0.018229974,-0.114162594,0.0055552106,0.114162594,-0.09740213,0.018395483,0.0019354408,0.02206737,-0.0012150687,-0.0076106098,3.703243E-4,0.0076106098,-0.0064932266,0.001226086,-1.5931094,-1.6787243,1.7297546,2.7239072,-0.10641241,-0.1121311,0.11646016,0.18310621,5.347393,5.634766,-8.360232,7.038723,0.0055552106,3.703243E-4
3483,14.696699,0.02898321,0.33045867,-0.01789923,-0.11418066,0.005546389,0.11418066,-0.09728795,0.018067658,0.0019321033,0.022029318,-0.0011930204,-0.007611814,3.6973378E-4,0.007611814,-0.006485615,0.0012042001,-1.5934267,-1.6790587,1.7280756,2.7256362,-0.10643374,-0.112153575,0.11634802,0.18322262,5.346678,5.634012,-8.354598,7.0303655,0.005546389,3.6973378E-4
3484,14.696004,0.028935814,0.3299183,-0.01756904,-0.114198394,0.0055369735,0.114198394,-0.09717376,0.017732382,0.0019289312,0.021993151,-0.0011710091,-0.007612996,3.6910595E-4,0.007612996,-0.006478002,0.0011818483,-1.5937481,-1.6793973,1.7263964,2.7273636,-0.106455304,-0.11217629,0.11623585,0.18333891,5.3459635,5.63326,-8.348965,7.0220137,0.0055369735,3.6910595E-4
3485,14.695309,0.028885327,0.32934266,-0.01723941,-0.1142158,0.0055280672,0.1142158,-0.09705954,0.017404556,0.0019255647,0.021954766,-0.0011490352,-0.0076141558,3.6850997E-4,0.0076141558,-0.006470388,0.0011599623,-1.594057,-1.6797228,1.7247169,2.7290893,-0.10647607,-0.112198174,0.11612366,0.1834551,5.345249,5.632507,-8.343331,7.0136676,0.0055280672,3.6850997E-4
