ms,current_thrust,0_ang_torque,0_ang_accel,0_ang_vel,0_ang_pos,0_output,0_p,0_i,0_d,1_ang_torque,1_ang_accel,1_ang_vel,1_ang_pos,1_output,1_p,1_i,1_d,0_lin_force,0_lin_accel,0_lin_vel,0_lin_pos,1_lin_force,1_lin_accel,1_lin_vel,1_lin_pos,2_lin_force,2_lin_accel,2_lin_vel,2_lin_pos,0_tvc,1_tvc,setpoint
4868,14.101316,-0.0012495548,-0.006343433,0.015175696,-0.015100306,-2.5180797E-4,0.015100306,-0.031333294,-0.015178694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21647651,-0.26188788,0.67619777,1.5782819,0.0,0.0,0.0,0.0,5.9943085,7.2517643,-7.27519,4.0475535,-2.5180797E-4,0.0,0.0
4869,14.100183,-0.001260441,-0.006398698,0.015169325,-0.015085134,-2.5400193E-4,0.015085134,-0.03131821,-0.015172175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21627614,-0.26164547,0.675936,1.5789579,0.0,0.0,0.0,0.0,5.9931755,7.250394,-7.2679386,4.040282,-2.5400193E-4,0.0,0.0
4870,14.09905,-0.001271321,-0.0064539304,0.015162899,-0.015069968,-2.561952E-4,0.015069968,-0.03130314,-0.015165656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21607587,-0.26140317,0.67567444,1.5796337,0.0,0.0,0.0,0.0,5.9920444,7.2490253,-7.260689,4.0330176,-2.561952E-4,0.0,0.0
4871,14.097916,-0.0012821954,-0.006509135,0.015156418,-0.015054808,-2.5850954E-4,0.015054808,-0.031288087,-0.015160068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21587743,-0.26116312,0.67541313,1.5803093,0.0,0.0,0.0,0.0,5.9909115,7.247655,-7.2534404,4.0257607,-2.5850954E-4,0.0,0.0
4872,14.096782,-0.0012936741,-0.0065674074,0.01514988,-0.015039654,-2.6070187E-4,0.015039654,-0.03127305,-0.015153549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21567737,-0.2609211,0.67515206,1.5809846,0.0,0.0,0.0,0.0,5.9897795,7.2462854,-7.2461934,4.018511,-2.6070187E-4,0.0,0.0
4873,14.095648,-0.0013045403,-0.00662257,0.0151432855,-0.015024507,-2.6289327E-4,0.015024507,-0.031258024,-0.015147029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21547744,-0.26067922,0.67489123,1.5816596,0.0,0.0,0.0,0.0,5.9886475,7.244916,-7.238948,4.011268,-2.6289327E-4,0.0,0.0
4874,14.094514,-0.0013154002,-0.006677701,0.015136635,-0.015009368,-2.6496337E-4,0.015009368,-0.031243015,-0.015139579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2152759,-0.2604354,0.6746307,1.5823343,0.0,0.0,0.0,0.0,5.9875145,7.243545,-7.2317038,4.0040326,-2.6496337E-4,0.0,0.0
4875,14.09338,-0.0013256514,-0.006729742,0.015129931,-0.014994235,-2.6715337E-4,0.014994235,-0.03122802,-0.01513306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2150762,-0.2601938,0.6743704,1.5830088,0.0,0.0,0.0,0.0,5.9863815,7.2421746,-7.224461,3.9968045,-2.6715337E-4,0.0,0.0
4876,14.092246,-0.0013365009,-0.0067848195,0.015123174,-0.014979108,-2.6934315E-4,0.014979108,-0.031213041,-0.01512654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2148766,-0.25995234,0.67411035,1.583683,0.0,0.0,0.0,0.0,5.9852495,7.240805,-7.2172194,3.9895837,-2.6934315E-4,0.0,0.0
4877,14.091112,-0.0013473472,-0.0068398817,0.015116361,-0.014963988,-2.7153175E-4,0.014963988,-0.031198077,-0.015120021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21467711,-0.259711,0.67385054,1.584357,0.0,0.0,0.0,0.0,5.9841166,7.2394342,-7.209979,3.9823701,-2.7153175E-4,0.0,0.0
4878,14.089979,-0.0013581862,-0.0068949065,0.015109493,-0.014948876,-2.7359882E-4,0.014948876,-0.031183127,-0.0151125705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21447608,-0.25946778,0.67359096,1.5850308,0.0,0.0,0.0,0.0,5.9829855,7.238066,-7.20274,3.9751637,-2.7359882E-4,0.0,0.0
4879,14.088845,-0.0013684154,-0.0069468357,0.015102573,-0.01493377,-2.757865E-4,0.01493377,-0.031168193,-0.015106051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2142768,-0.2592267,0.6733316,1.5857042,0.0,0.0,0.0,0.0,5.9818535,7.2366967,-7.1955028,3.9679646,-2.757865E-4,0.0,0.0
4880,14.087711,-0.0013792462,-0.007001819,0.015095598,-0.01491867,-2.7797325E-4,0.01491867,-0.031153275,-0.015099532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2140777,-0.25898585,0.6730725,1.5863774,0.0,0.0,0.0,0.0,5.9807215,7.2353272,-7.1882668,3.9607728,-2.7797325E-4,0.0,0.0
4881,14.086577,-0.0013900705,-0.007056769,0.015088568,-0.014903578,-2.8003845E-4,0.014903578,-0.031138372,-0.015092081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21387698,-0.25874302,0.67281365,1.5870503,0.0,0.0,0.0,0.0,5.9795885,7.2339563,-7.181032,3.953588,-2.8003845E-4,0.0,0.0
4882,14.0854435,-0.0014002854,-0.0071086255,0.015081486,-0.014888493,-2.8210226E-4,0.014888493,-0.031123484,-0.015084631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21367636,-0.2585003,0.672555,1.587723,0.0,0.0,0.0,0.0,5.9784555,7.232586,-7.173799,3.9464107,-2.8210226E-4,0.0,0.0
4883,14.08431,-0.0014104915,-0.0071604373,0.015074351,-0.014873415,-2.8428668E-4,0.014873415,-0.03110861,-0.015078112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21347758,-0.25825983,0.67229664,1.5883955,0.0,0.0,0.0,0.0,5.9773226,7.231215,-7.1665673,3.9392405,-2.8428668E-4,0.0,0.0
4884,14.083176,-0.0014212991,-0.0072153024,0.015067163,-0.014858345,-2.8634933E-4,0.014858345,-0.031093752,-0.015070661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21327722,-0.25801745,0.6720385,1.5890677,0.0,0.0,0.0,0.0,5.9761906,7.2298455,-7.1593366,3.9320774,-2.8634933E-4,0.0,0.0
4885,14.082042,-0.001431496,-0.0072670677,0.015059922,-0.014843281,-2.8841104E-4,0.014843281,-0.031078909,-0.01506321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.213077,-0.25777522,0.6717806,1.5897396,0.0,0.0,0.0,0.0,5.9750586,7.228476,-7.1521072,3.9249218,-2.8841104E-4,0.0,0.0
4886,14.080909,-0.0014416866,-0.007318801,0.015052629,-0.014828225,-2.905929E-4,0.014828225,-0.03106408,-0.015056691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21287858,-0.2575352,0.6715229,1.5904112,0.0,0.0,0.0,0.0,5.9739275,7.227108,-7.1448793,3.9177732,-2.905929E-4,0.0,0.0
4887,14.079775,-0.0014524763,-0.007373575,0.015045282,-0.014813175,-2.9265299E-4,0.014813175,-0.031049266,-0.015049241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21267858,-0.25729322,0.6712655,1.5910826,0.0,0.0,0.0,0.0,5.9727945,7.225737,-7.137653,3.910632,-2.9265299E-4,0.0,0.0
4888,14.078641,-0.0014626554,-0.00742525,0.015037883,-0.014798134,-2.947126E-4,0.014798134,-0.031034468,-0.01504179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2124787,-0.2570514,0.6710083,1.5917537,0.0,0.0,0.0,0.0,5.9716616,7.2243667,-7.130428,3.903498,-2.947126E-4,0.0,0.0
4889,14.077507,-0.0014728305,-0.007476905,0.015030432,-0.014783099,-2.9677083E-4,0.014783099,-0.031019684,-0.015034339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21227892,-0.2568097,0.67075133,1.5924246,0.0,0.0,0.0,0.0,5.9705296,7.222997,-7.123204,3.8963711,-2.9677083E-4,0.0,0.0
4890,14.076373,-0.0014829971,-0.0075285155,0.015022929,-0.014768072,-2.9882835E-4,0.014768072,-0.031004915,-0.015026889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2120793,-0.25656822,0.6704946,1.5930953,0.0,0.0,0.0,0.0,5.9693966,7.2216268,-7.115982,3.8892515,-2.9882835E-4,0.0,0.0
4891,14.075239,-0.0014931585,-0.0075801006,0.015015375,-0.014753053,-3.0088518E-4,0.014753053,-0.030990163,-0.015019438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21187977,-0.25632685,0.6702382,1.5937656,0.0,0.0,0.0,0.0,5.9682646,7.220257,-7.1087613,3.8821392,-3.0088518E-4,0.0,0.0
4892,14.074105,-0.0015033148,-0.00763166,0.015007769,-0.014738041,-3.029406E-4,0.014738041,-0.030975426,-0.015011988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21168038,-0.25608563,0.669982,1.5944357,0.0,0.0,0.0,0.0,5.9671316,7.2188864,-7.1015415,3.875034,-3.029406E-4,0.0,0.0
4893,14.072971,-0.0015134624,-0.0076831747,0.015000111,-0.014723037,-3.0487427E-4,0.014723037,-0.030960703,-0.015003606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21147941,-0.2558425,0.6697261,1.5951055,0.0,0.0,0.0,0.0,5.9659996,7.217517,-7.094323,3.8679361,-3.0487427E-4,0.0,0.0
4894,14.071838,-0.0015230001,-0.007731593,0.014992404,-0.014708041,-3.0692806E-4,0.014708041,-0.030945996,-0.014996155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21128027,-0.25560158,0.66947037,1.5957751,0.0,0.0,0.0,0.0,5.9648676,7.2161474,-7.087106,3.8608453,-3.0692806E-4,0.0,0.0
4895,14.070704,-0.0015331364,-0.0077830506,0.014984647,-0.0146930525,-3.0898117E-4,0.0146930525,-0.030931303,-0.014988705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21108127,-0.25536084,0.6692149,1.5964445,0.0,0.0,0.0,0.0,5.9637356,7.214778,-7.0798907,3.853762,-3.0898117E-4,0.0,0.0
4896,14.069571,-0.0015432674,-0.007834481,0.014976838,-0.014678072,-3.1091133E-4,0.014678072,-0.030916626,-0.014980323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21088065,-0.25511813,0.6689597,1.5971136,0.0,0.0,0.0,0.0,5.9626036,7.2134085,-7.0726767,3.8466856,-3.1091133E-4,0.0,0.0
4897,14.068437,-0.001552783,-0.007882788,0.014968979,-0.014663099,-3.129621E-4,0.014663099,-0.030901963,-0.014972872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2106819,-0.2548777,0.6687047,1.5977825,0.0,0.0,0.0,0.0,5.9614706,7.212038,-7.065464,3.8396165,-3.129621E-4,0.0,0.0
4898,14.067303,-0.0015628991,-0.007934143,0.01496107,-0.014648134,-3.1501218E-4,0.014648134,-0.030887315,-0.0149654215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21048325,-0.25463736,0.66844994,1.598451,0.0,0.0,0.0,0.0,5.9603376,7.210667,-7.058253,3.8325546,-3.1501218E-4,0.0,0.0
4899,14.066169,-0.0015730101,-0.007985472,0.01495311,-0.014633177,-3.1694025E-4,0.014633177,-0.030872682,-0.01495704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21028304,-0.25439516,0.6681954,1.5991193,0.0,0.0,0.0,0.0,5.9592047,7.2092967,-7.051043,3.8255,-3.1694025E-4,0.0,0.0
4900,14.065035,-0.0015825103,-0.0080337,0.014945101,-0.014618228,-3.1886646E-4,0.014618228,-0.030858064,-0.014948658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21008295,-0.2541531,0.66794115,1.5997874,0.0,0.0,0.0,0.0,5.9580727,7.207927,-7.043834,3.8184526,-3.1886646E-4,0.0,0.0
4901,14.063901,-0.0015919997,-0.008081873,0.014937043,-0.014603287,-3.2091304E-4,0.014603287,-0.030843461,-0.014941207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20988467,-0.25391322,0.6676871,1.6004552,0.0,0.0,0.0,0.0,5.9569407,7.2065578,-7.036627,3.8114123,-3.2091304E-4,0.0,0.0
4902,14.062768,-0.0016020886,-0.00813309,0.014928936,-0.014588354,-3.2283762E-4,0.014588354,-0.030828873,-0.014932825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20968486,-0.2536715,0.6674333,1.6011227,0.0,0.0,0.0,0.0,5.9558096,7.205189,-7.029421,3.8043792,-3.2283762E-4,0.0,0.0
4903,14.061634,-0.0016115666,-0.008181206,0.014920779,-0.01457343,-3.247608E-4,0.01457343,-0.0308143,-0.014924443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20948514,-0.2534299,0.66717976,1.6017901,0.0,0.0,0.0,0.0,5.9546766,7.203819,-7.0222163,3.7973535,-3.247608E-4,0.0,0.0
4904,14.0605,-0.0016210362,-0.008229279,0.014912574,-0.014558513,-3.2680458E-4,0.014558513,-0.03079974,-0.014916993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20928729,-0.25319052,0.66692644,1.6024572,0.0,0.0,0.0,0.0,5.9535437,7.202448,-7.015013,3.790335,-3.2680458E-4,0.0,0.0
4905,14.059366,-0.0016311062,-0.0082804,0.014904318,-0.014543604,-3.2872567E-4,0.014543604,-0.030785197,-0.014908611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20908782,-0.2529492,0.66667336,1.603124,0.0,0.0,0.0,0.0,5.9524117,7.2010784,-7.0078115,3.7833235,-3.2872567E-4,0.0,0.0
4906,14.058232,-0.0016405621,-0.008328403,0.014896014,-0.014528704,-3.3064606E-4,0.014528704,-0.030770669,-0.014900229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20888852,-0.2527081,0.6664205,1.6037905,0.0,0.0,0.0,0.0,5.9512787,7.199708,-7.0006113,3.7763193,-3.3064606E-4,0.0,0.0
4907,14.057098,-0.001650013,-0.008376381,0.014887662,-0.014513812,-3.325648E-4,0.014513812,-0.030756155,-0.014891847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20868932,-0.2524671,0.6661679,1.6044568,0.0,0.0,0.0,0.0,5.9501467,7.1983385,-6.9934125,3.7693222,-3.325648E-4,0.0,0.0
4908,14.055964,-0.0016594543,-0.00842431,0.014879261,-0.014498929,-3.3448287E-4,0.014498929,-0.030741656,-0.014883465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20849025,-0.2522263,0.66591555,1.6051228,0.0,0.0,0.0,0.0,5.9490137,7.1969676,-6.9862146,3.7623324,-3.3448287E-4,0.0,0.0
4909,14.054831,-0.0016688906,-0.008472214,0.014870813,-0.0144840535,-3.3639953E-4,0.0144840535,-0.030727172,-0.014875083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20829132,-0.25198564,0.6656634,1.6057886,0.0,0.0,0.0,0.0,5.9478817,7.195598,-6.979018,3.7553499,-3.3639953E-4,0.0,0.0
4910,14.053697,-0.0016783181,-0.008520073,0.014862317,-0.014469187,-3.383148E-4,0.014469187,-0.030712703,-0.014866701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20809254,-0.25174513,0.66541153,1.6064541,0.0,0.0,0.0,0.0,5.9467487,7.1942277,-6.971823,3.7483745,-3.383148E-4,0.0,0.0
4911,14.052564,-0.0016877375,-0.008567892,0.014853773,-0.014454328,-3.4022913E-4,0.014454328,-0.03069825,-0.014858319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20789388,-0.2515048,0.6651599,1.6071194,0.0,0.0,0.0,0.0,5.9456177,7.192859,-6.9646297,3.7414062,-3.4022913E-4,0.0,0.0
4912,14.05143,-0.0016971504,-0.008615676,0.014845181,-0.0144394785,-3.4214277E-4,0.0144394785,-0.03068381,-0.0148499375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20769535,-0.25126463,0.66490847,1.6077845,0.0,0.0,0.0,0.0,5.9444857,7.1914897,-6.9574375,3.734445,-3.4214277E-4,0.0,0.0
4913,14.050296,-0.0017065585,-0.008663437,0.014836541,-0.014424638,-3.43933E-4,0.014424638,-0.030669386,-0.014840624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20749524,-0.25102255,0.66465735,1.6084493,0.0,0.0,0.0,0.0,5.9433517,7.1901183,-6.950247,3.7274911,-3.43933E-4,0.0,0.0
4914,14.049162,-0.0017153495,-0.008708065,0.014827856,-0.014409806,-3.4584384E-4,0.014409806,-0.030654976,-0.014832242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20729698,-0.2507827,0.6644065,1.6091138,0.0,0.0,0.0,0.0,5.9422197,7.188749,-6.9430575,3.7205446,-3.4584384E-4,0.0,0.0
4915,14.048028,-0.0017247405,-0.008755739,0.014819124,-0.014394982,-3.4775306E-4,0.014394982,-0.030640582,-0.0148238605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20709886,-0.250543,0.66415584,1.609778,0.0,0.0,0.0,0.0,5.941087,7.187378,-6.9358697,3.7136052,-3.4775306E-4,0.0,0.0
4916,14.046894,-0.0017341218,-0.008803364,0.014810344,-0.014380167,-3.4954026E-4,0.014380167,-0.030626202,-0.014814547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20689915,-0.25030142,0.66390544,1.610442,0.0,0.0,0.0,0.0,5.9399548,7.1860085,-6.928683,3.706673,-3.4954026E-4,0.0,0.0
4917,14.04576,-0.0017428932,-0.008847893,0.014801519,-0.014365361,-3.5144715E-4,0.014365361,-0.030611837,-0.014806165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2067013,-0.25006205,0.6636553,1.6111058,0.0,0.0,0.0,0.0,5.9388227,7.184639,-6.9214973,3.6997478,-3.5144715E-4,0.0,0.0
4918,14.044626,-0.00175226,-0.008895444,0.014792647,-0.014350564,-3.5323133E-4,0.014350564,-0.030597487,-0.014796852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20650187,-0.2498208,0.66340536,1.6117693,0.0,0.0,0.0,0.0,5.93769,7.1832685,-6.9143133,3.6928298,-3.5323133E-4,0.0,0.0
4919,14.043493,-0.0017610135,-0.008939882,0.01478373,-0.014335776,-3.5513612E-4,0.014335776,-0.030583153,-0.01478847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2063043,-0.24958177,0.6631557,1.6124326,0.0,0.0,0.0,0.0,5.9365587,7.1819,-6.9071307,3.685919,-3.5513612E-4,0.0,0.0
4920,14.042359,-0.0017703668,-0.008987363,0.014774766,-0.014320997,-3.569175E-4,0.014320997,-0.03056883,-0.014779157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20610514,-0.24934085,0.6629062,1.6130956,0.0,0.0,0.0,0.0,5.9354258,7.1805296,-6.8999496,3.6790154,-3.569175E-4,0.0,0.0
4921,14.041225,-0.0017791034,-0.009031716,0.014765756,-0.014306227,-3.5869773E-4,0.014306227,-0.030554524,-0.014769844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20590614,-0.24910009,0.662657,1.6137584,0.0,0.0,0.0,0.0,5.934293,7.1791587,-6.89277,3.6721191,-3.5869773E-4,0.0,0.0
4922,14.0400915,-0.0017878327,-0.00907603,0.014756702,-0.014291465,-3.6059786E-4,0.014291465,-0.030540232,-0.014761462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20570895,-0.24886154,0.66240805,1.614421,0.0,0.0,0.0,0.0,5.933161,7.177789,-6.8855915,3.66523,-3.6059786E-4,0.0,0.0
4923,14.038958,-0.0017971584,-0.009123373,0.014747602,-0.014276713,-3.6237598E-4,0.014276713,-0.030525954,-0.014752149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20551021,-0.2486211,0.6621593,1.6150833,0.0,0.0,0.0,0.0,5.932028,7.176419,-6.8784146,3.658348,-3.6237598E-4,0.0,0.0
4924,14.037824,-0.0018058743,-0.009167619,0.014738456,-0.01426197,-3.6415225E-4,0.01426197,-0.030511692,-0.014742835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20531161,-0.24838084,0.66191083,1.6157454,0.0,0.0,0.0,0.0,5.930896,7.1750493,-6.8712387,3.6514733,-3.6415225E-4,0.0,0.0
4925,14.03669,-0.0018145797,-0.009211813,0.014729267,-0.014247237,-3.6592712E-4,0.014247237,-0.030497445,-0.014733522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20511314,-0.24814074,0.6616626,1.6164072,0.0,0.0,0.0,0.0,5.929763,7.1736784,-6.864064,3.6446056,-3.6592712E-4,0.0,0.0
4926,14.035556,-0.0018232766,-0.009255963,0.014720033,-0.014232513,-3.6770036E-4,0.014232513,-0.030483212,-0.014724209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20491482,-0.24790083,0.66141456,1.6170686,0.0,0.0,0.0,0.0,5.928631,7.172309,-6.856891,3.6377451,-3.6770036E-4,0.0,0.0
4927,14.034423,-0.001831964,-0.009300065,0.014710755,-0.014217797,-3.6959397E-4,0.014217797,-0.030468995,-0.014715827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20471837,-0.24766316,0.6611668,1.6177299,0.0,0.0,0.0,0.0,5.9275,7.170941,-6.8497195,3.6308918,-3.6959397E-4,0.0,0.0
4928,14.033289,-0.0018412496,-0.009347204,0.014701432,-0.01420309,-3.7136488E-4,0.01420309,-0.030454792,-0.014706514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2045203,-0.24742354,0.66091925,1.6183909,0.0,0.0,0.0,0.0,5.926367,7.16957,-6.8425493,3.6240456,-3.7136488E-4,0.0,0.0
4929,14.032155,-0.0018499226,-0.009391233,0.0146920625,-0.014188393,-3.7313416E-4,0.014188393,-0.030440604,-0.014697201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20432238,-0.2471841,0.66067195,1.6190517,0.0,0.0,0.0,0.0,5.925233,7.1681986,-6.8353806,3.6172066,-3.7313416E-4,0.0,0.0
4930,14.031021,-0.0018585859,-0.009435212,0.01468265,-0.014173706,-3.7478074E-4,0.014173706,-0.030426431,-0.014686956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20412293,-0.2469428,0.6604249,1.6197122,0.0,0.0,0.0,0.0,5.924101,7.166829,-6.828213,3.6103747,-3.7478074E-4,0.0,0.0
4931,14.029887,-0.0018666366,-0.009476082,0.014673194,-0.014159028,-3.7654722E-4,0.014159028,-0.030412272,-0.014677643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20392531,-0.24670373,0.66017807,1.6203725,0.0,0.0,0.0,0.0,5.922969,7.1654596,-6.8210473,3.60355,-3.7654722E-4,0.0,0.0
4932,14.028753,-0.0018752832,-0.0095199775,0.014663696,-0.01414436,-3.7831208E-4,0.01414436,-0.030398127,-0.01466833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20372781,-0.2464648,0.6599315,1.6210326,0.0,0.0,0.0,0.0,5.921837,7.16409,-6.8138824,3.5967324,-3.7831208E-4,0.0,0.0
4933,14.027619,-0.0018839202,-0.009563823,0.014654154,-0.014129701,-3.800753E-4,0.014129701,-0.030383997,-0.014659016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20353048,-0.24622607,0.65968513,1.6216924,0.0,0.0,0.0,0.0,5.920704,7.1627192,-6.806719,3.5899222,-3.800753E-4,0.0,0.0
4934,14.026485,-0.0018925478,-0.009607622,0.014644568,-0.014115051,-3.8183737E-4,0.014115051,-0.030369882,-0.014649703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20333329,-0.24598752,0.659439,1.622352,0.0,0.0,0.0,0.0,5.919571,7.161349,-6.7995567,3.5831192,-3.8183737E-4,0.0,0.0
4935,14.0253525,-0.0019011683,-0.009651384,0.014634938,-0.014100412,-3.8347673E-4,0.014100412,-0.030355781,-0.014639459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20313454,-0.24574707,0.65919316,1.6230114,0.0,0.0,0.0,0.0,5.91844,7.1599803,-6.792396,3.5763233,-3.8347673E-4,0.0,0.0
4936,14.024219,-0.0019091762,-0.0096920375,0.014625266,-0.014085782,-3.8523553E-4,0.014085782,-0.030341696,-0.014630145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20293762,-0.24550885,0.6589475,1.6236705,0.0,0.0,0.0,0.0,5.917307,7.15861,-6.785237,3.5695345,-3.8523553E-4,0.0,0.0
4937,14.023085,-0.0019177776,-0.009735703,0.0146155525,-0.014071161,-3.8699294E-4,0.014071161,-0.030327626,-0.014620832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20274085,-0.2452708,0.65870214,1.6243293,0.0,0.0,0.0,0.0,5.916174,7.157239,-6.778079,3.562753,-3.8699294E-4,0.0,0.0
4938,14.021951,-0.0019263704,-0.009779325,0.014605795,-0.01405655,-3.8862764E-4,0.01405655,-0.030313568,-0.014610588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20254254,-0.2450309,0.658457,1.624988,0.0,0.0,0.0,0.0,5.915042,7.1558695,-6.7709227,3.5559785,-3.8862764E-4,0.0,0.0
4939,14.020817,-0.0019343513,-0.00981984,0.014595996,-0.014041949,-3.9038179E-4,0.014041949,-0.030299526,-0.014601274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20234604,-0.24479318,0.65821207,1.6256464,0.0,0.0,0.0,0.0,5.913909,7.154499,-6.7637672,3.5492113,-3.9038179E-4,0.0,0.0
4940,14.019683,-0.0019429252,-0.009863365,0.014586154,-0.014027358,-3.9201346E-4,0.014027358,-0.030285498,-0.01459103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.202148,-0.2445536,0.6579674,1.6263044,0.0,0.0,0.0,0.0,5.912777,7.1531296,-6.7566133,3.5424511,-3.9201346E-4,0.0,0.0
4941,14.018549,-0.0019508882,-0.00990379,0.014576271,-0.014012777,-3.9364304E-4,0.014012777,-0.030271485,-0.014580785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20195012,-0.2443142,0.65772295,1.6269622,0.0,0.0,0.0,0.0,5.911645,7.15176,-6.7494607,3.5356982,-3.9364304E-4,0.0,0.0
4942,14.017415,-0.0019588396,-0.009944156,0.014566347,-0.013998206,-3.9539253E-4,0.013998206,-0.030257488,-0.014571472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20175406,-0.24407701,0.65747875,1.6276197,0.0,0.0,0.0,0.0,5.910512,7.150389,-6.7423096,3.5289524,-3.9539253E-4,0.0,0.0
4943,14.016282,-0.0019673863,-0.009987544,0.014556381,-0.013983645,-3.9701955E-4,0.013983645,-0.030243505,-0.0145612275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20155649,-0.243838,0.6572348,1.6282771,0.0,0.0,0.0,0.0,5.90938,7.1490197,-6.73516,3.5222137,-3.9701955E-4,0.0,0.0
